project_id,pic,legal_name,legal_short_name,legal_entity_type,country_code,legal_url,partner_role,ec_contribution,net_ec_contribution,pillar_abbr,pillar_descr,thematic_priority_abbr,signature_date,call_deadline_date,eu_contribution,project_acronym,thematic_priority,topic_code,topic_description,participations,framework_programme,start_date,end_date,legal_basis,funding_scheme,pillar,re_contribution,signature_year,call_year,start_year,country
212879,999547268,RANNSOKNAMIDSTOD ISLANDS,Rannis,PUB,IS,http://www.rannis.is,Participant,28075.94,NA,NA,NA,NA,NA,NA,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,28075.94,NA,NA,2007,Iceland
212879,999821681,"MINISTARSTVO PROSVETE, NAUKE I TEHNOLOSKOG RAZVOJA",MPNTR,PUB,RS,http://www.mpn.gov.rs,Participant,15384.8,NA,NA,NA,NA,NA,NA,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,15384.8,NA,NA,2007,Serbia
212879,999946714,DIENST VOOR WETENSCHAPPELIJKE EN TECHNISCHE INFORMATIE- SERVICE D'INFORMATION SCIENTIFIQUE ET TECHNIQUE,STIS BELSPO,PUB,BE,http://www.stis.fgov.be,Participant,31862.99,NA,NA,NA,NA,NA,NA,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,31862.99,NA,NA,2007,Belgium
212879,999815861,STARPTAUTISKA LIETISKAS OPTIKAS BIEDRIBA,SPIE,PUB,LV,http://www.zinatne.lv,Participant,31613.27,NA,NA,NA,NA,NA,NA,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,31613.27,NA,NA,2007,Latvia
212879,999946035,RESEARCH PROMOTION FOUNDATION,RPF,OTH,CY,http://www.research.org.cy,Participant,24216.26,NA,NA,NA,NA,NA,NA,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,24216.26,NA,NA,2007,Cyprus
212879,999514191,AGENZIA PER LA PROMOZIONE DELLA RICERCA EUROPEA,APRE,REC,IT,http://www.apre.it,Participant,139304.52,NA,NA,NA,NA,NA,NA,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,139304.52,NA,NA,2007,Italy
212879,999763384,MOKSLO INOVACIJU IR TECHNOLOGIJU AGENTURA,AISTDP,PUB,LT,http://www.mita.lt,Participant,22183.58,NA,NA,NA,NA,NA,NA,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,22183.58,NA,NA,2007,Lithuania
212879,999825949,"MINISTARSTVO ZNANOSTI, OBRAZOVANJA I SPORTA",MZOS,PUB,HR,http://www.mzos.hr,Participant,9373.2,NA,NA,NA,NA,NA,NA,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,9373.2,NA,NA,2007,Croatia
212879,999587135,TURKIYE BILIMSEL VE TEKNOLOJIK ARASTIRMA KURUMU,TUBITAK,REC,TR,http://www.tubitak.gov.tr,Participant,48738.5,NA,NA,NA,NA,NA,NA,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,48738.5,NA,NA,2007,Turkey
212879,999887641,SOFIISKI UNIVERSITET SVETI KLIMENT OHRIDSKI,USOF,HES,BG,http://www.uni-sofia.bg,Participant,33927.57,NA,NA,NA,NA,NA,NA,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,33927.57,NA,NA,2007,Bulgaria
212879,999518168,OFFICE OF THE PRIME MINISTER,MCST,PUB,MT,http://www.mcst.org.mt,Participant,25325.41,NA,NA,NA,NA,NA,NA,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,25325.41,NA,NA,2007,Malta
212879,999918390,LUXINNOVATION GIE,LUXINNOVATION Gie,OTH,LU,http://www.luxinnovation.lu,Participant,22786.92,NA,NA,NA,NA,NA,NA,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,22786.92,NA,NA,2007,Luxembourg
212879,999941476,"ANI - AGENCIA NACIONAL DE INOVACAO, SA",ANI,PRC,PT,http://www.adi.pt,Participant,19328.13,NA,NA,NA,NA,NA,NA,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,19328.13,NA,NA,2007,Portugal
212879,967232300,MINISTARSTVO NAUKE,MoS-ME,PUB,ME,http://www.mna.gov.me,Participant,15210.05,NA,NA,NA,NA,NA,NA,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,15210.05,NA,NA,2007,Montenegro
212879,972778178,MINISTERIE VAN ECONOMISCHE ZAKEN,EZ,PUB,NL,NA,Participant,27390.3,NA,NA,NA,NA,NA,NA,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,27390.3,NA,NA,2007,Netherlands
212879,954020706,MINISTERIO DE ECONOMIA Y COMPETITIVIDAD,MINECO,PUB,ES,http://www.mineco.gob.es,Participant,23305.8,NA,NA,NA,NA,NA,NA,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,23305.8,NA,NA,2007,Spain
212879,999981731,DEUTSCHES ZENTRUM FUR LUFT - UND RAUMFAHRT EV,DLR,REC,DE,http://www.dlr.de,Participant,70963.5,NA,NA,NA,NA,NA,NA,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,70963.5,NA,NA,2007,Germany
212879,999618757,VERKET FÖR INNOVATIONSSYSTEM,VINNOVA,PUB,SE,http://www.vinnova.se,Participant,37599.8,NA,NA,NA,NA,NA,NA,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,37599.8,NA,NA,2007,Sweden
212879,999877165,"""NATIONAL UNIVERSITY OF SCIENCE AND TECHNOLOGY """"MISIS""""""",MISIS,HES,RU,http://www.ir.misis.ru,Participant,27530.08,NA,NA,NA,NA,NA,NA,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,27530.08,NA,NA,2007,Russia
212879,999454439,INSTYTUT PODSTAWOWYCH PROBLEMOW TECHNIKI POLSKIEJ AKADEMII NAUK,IPPT PAN,REC,PL,http://www.ippt.gov.pl,Participant,240071.55,NA,NA,NA,NA,NA,NA,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,240071.55,NA,NA,2007,Poland
212879,999590142,MATIMOP - THE ISRAELI CENTER FOR R&D,MATIMOP,PUB,IL,http://www.matimop.org.il,Participant,86640.08,NA,NA,NA,NA,NA,NA,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,86640.08,NA,NA,2007,Israel
212879,999460453,NORGES FORSKNINGSRAD,RCN,PUB,NO,http://www.rcn.no,Participant,50469.58,NA,NA,NA,NA,NA,NA,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,50469.58,NA,NA,2007,Norway
212879,999563370,AN TUDARAS UM ARD-OIDEACHAS HIGHER EDUCATION AUTHORITY,HEA,PUB,IE,http://www.hea.ie,Participant,27411.79,NA,NA,NA,NA,NA,NA,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,27411.79,NA,NA,2007,Ireland
212879,999950400,SIHTASUTUS ARCHIMEDES,ARCHIMEDES,OTH,EE,http://www.archimedes.ee,Participant,40879.36,NA,NA,NA,NA,NA,NA,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,40879.36,NA,NA,2007,Estonia
212879,999561430,"NATIONAL RESEARCH AND DEVELOPMENT INSTITUTE FOR CRYOGENICS AND ISOTOPIC TECHNOLOGIES ICSI RM VALCEA",ICIT,REC,RO,NA,Participant,30575.88,NA,NA,NA,NA,NA,NA,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,30575.88,NA,NA,2007,Romania
212879,999569093,VEREIN EURESEARCH,ASSOCIATION EURESEARCH,OTH,CH,http://www.euresearch.ch,Participant,109142.15,NA,NA,NA,NA,NA,NA,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,109142.15,NA,NA,2007,Switzerland
212879,999479853,ETHNIKO IDRYMA EREVNON,"NATIONAL HELLENIC RESEARCH FOUNDATION EIE NHRF",REC,EL,http://www.eie.gr,Coordinator,275410.53,NA,NA,NA,NA,NA,NA,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,275410.53,NA,NA,2007,Greece
212879,999997930,CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS,CNRS-IN2P3,REC,FR,http://www.cnrs.fr,Participant,33681.79,NA,NA,NA,NA,NA,NA,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,33681.79,NA,NA,2007,France
212879,999923919,MINISTARSTVO PROSVJETE I NAUKE,MPIN,PUB,ME,http://www.mpin.gov.me,Participant,NA,NA,NA,NA,NA,NA,NA,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,NA,NA,NA,2007,Montenegro
212879,999506334,TECHNOLOGICKE CENTRUM AKADEMIE VED CESKE REPUBLIKY,TC CAS,REC,CZ,http://www.tc.cz,Participant,17729.12,NA,NA,NA,NA,NA,NA,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,17729.12,NA,NA,2007,Czechia
212879,999507207,OSTERREICHISCHE FORSCHUNGSFORDERUNGSGESELLSCHAFT MBH,FFG AUSTRIAN RESEARCH PROMOTION AGENCY,OTH,AT,http://www.ffg.at,Participant,175614.68,NA,NA,NA,NA,NA,NA,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,175614.68,NA,NA,2007,Austria
212879,998859344,COMMUNICATIONS RESEARCH CENTRE,CRC,PUB,CA,http://www.crc.ca,Participant,11265.71,NA,NA,NA,NA,NA,NA,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,11265.71,NA,NA,2007,Canada
212879,999543970,FUNDACAO PARA A CIENCIA E A TECNOLOGIA,FCT,PUB,PT,http://www.fct.mctes.pt,Participant,3562.99,NA,NA,NA,NA,NA,NA,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,3562.99,NA,NA,2007,Portugal
210012,999734284,UNIVERSITA DEGLI STUDI DI PALERMO,UNIPA,HES,IT,http://www.unipa.it,Coordinator,45000,NA,NA,NA,NA,NA,NA,NA,EURAPTOR,Marie-Curie Actions,PEOPLE-2007-2-2.ERG,Marie Curie Action: European Reintegration Grants,1,FP7,2007-10-01,2010-09-30,FP7-PEOPLE,MC-ERG,NA,45000,NA,NA,2007,Italy
215839,999780359,NETUNION SARL,NETUNION,PRC,CH,NA,Participant,227226,NA,NA,NA,NA,NA,NA,NA,PLAYMANCER,Information and Communication Technologies,ICT-2007.1.5,Networked media,9,FP7,2007-11-01,2011-05-31,FP7-ICT,CP,NA,227226,NA,NA,2007,Switzerland
215839,999979888,TECHNISCHE UNIVERSITAET WIEN,TU WIEN,HES,AT,http://www.tuwien.ac.at,Participant,429661,NA,NA,NA,NA,NA,NA,NA,PLAYMANCER,Information and Communication Technologies,ICT-2007.1.5,Networked media,9,FP7,2007-11-01,2011-05-31,FP7-ICT,CP,NA,429661,NA,NA,2007,Austria
215839,999974650,UNIVERSITE DE GENEVE,UNIGE,HES,CH,http://www.unige.ch,Coordinator,281790,NA,NA,NA,NA,NA,NA,NA,PLAYMANCER,Information and Communication Technologies,ICT-2007.1.5,Networked media,9,FP7,2007-11-01,2011-05-31,FP7-ICT,CP,NA,281790,NA,NA,2007,Switzerland
215839,999473936,ROESSINGH RESEARCH AND DEVELOPMENT BV,RRD,PRC,NL,www.rrd.nl,Participant,64800,NA,NA,NA,NA,NA,NA,NA,PLAYMANCER,Information and Communication Technologies,ICT-2007.1.5,Networked media,9,FP7,2007-11-01,2011-05-31,FP7-ICT,CP,NA,64800,NA,NA,2007,Netherlands
215839,996260035,SERIOUS GAMES INTERACTIVE APS,Serious Games Interactive,PRC,DK,www.seriousgames.net,Participant,181601,NA,NA,NA,NA,NA,NA,NA,PLAYMANCER,Information and Communication Technologies,ICT-2007.1.5,Networked media,9,FP7,2007-11-01,2011-05-31,FP7-ICT,CP,NA,181601,NA,NA,2007,Denmark
215839,999751550,SYSTEMA TEKNOLOTZIS ANONYMI ETAIREIA EFARMOGON ILEKTRONIKIS KAI PLIROFORIKIS,STMA,PRC,EL,NA,Participant,483048,NA,NA,NA,NA,NA,NA,NA,PLAYMANCER,Information and Communication Technologies,ICT-2007.1.5,Networked media,9,FP7,2007-11-01,2011-05-31,FP7-ICT,CP,NA,483048,NA,NA,2007,Greece
215839,999909466,TXT E-SOLUTIONS SPA,TXT,PRC,IT,www.txt.it,Participant,87086,NA,NA,NA,NA,NA,NA,NA,PLAYMANCER,Information and Communication Technologies,ICT-2007.1.5,Networked media,9,FP7,2007-11-01,2011-05-31,FP7-ICT,CP,NA,87086,NA,NA,2007,Italy
215839,999600618,FUNDACIO INSTITUT D'INVESTIGACIO BIOMEDICA DE BELLVITGE,IDIBELL,REC,ES,http://www.idibell.cat,Participant,181099,NA,NA,NA,NA,NA,NA,NA,PLAYMANCER,Information and Communication Technologies,ICT-2007.1.5,Networked media,9,FP7,2007-11-01,2011-05-31,FP7-ICT,CP,NA,181099,NA,NA,2007,Spain
215839,999894528,PANEPISTIMIO PATRON,UNIVERSITY OF PATRAS,HES,EL,http://www.upatras.gr,Participant,272934,NA,NA,NA,NA,NA,NA,NA,PLAYMANCER,Information and Communication Technologies,ICT-2007.1.5,Networked media,9,FP7,2007-11-01,2011-05-31,FP7-ICT,CP,NA,272934,NA,NA,2007,Greece
208245,999990267,MAX PLANCK GESELLSCHAFT ZUR FOERDERUNG DER WISSENSCHAFTEN E.V.,MPG,REC,DE,http://www.mpg.de,Coordinator,100000,NA,NA,NA,NA,NA,NA,NA,SUBGRID-SCALE CLOUDS,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-09-01,2011-08-31,FP7-PEOPLE,MC-IRG,NA,100000,NA,NA,2007,Germany
211601,999547850,FUNDACION CENTRO NACIONAL DE INVESTIGACIONES ONCOLOGICAS CARLOS III,CNIO,REC,ES,http://www.cnio.es,Participant,100000,NA,NA,NA,NA,NA,NA,NA,ELIXIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,FP7,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,100000,NA,NA,2007,Spain
211601,999663862,NEDERLANDSE ORGANISATIE VOOR WETENSCHAPPELIJK ONDERZOEK,NWO,REC,NL,http://www.nwo.nl,Participant,10000,NA,NA,NA,NA,NA,NA,NA,ELIXIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,FP7,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,10000,NA,NA,2007,Netherlands
211601,999547074,INSTITUT NATIONAL DE RECHERCHE EN INFORMATIQUE ET AUTOMATIQUE,INRIA,REC,FR,http://www.inria.fr,Participant,10000,NA,NA,NA,NA,NA,NA,NA,ELIXIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,FP7,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,10000,NA,NA,2007,France
211601,888897696,Universidad Politécnica de Cataluña,LIU,HES,SE,www.liu.se,Participant,20000,NA,NA,NA,NA,NA,NA,NA,ELIXIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,FP7,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,20000,NA,NA,2007,Sweden
211601,999562691,FUNDACION PARA EL DESAROLLO DE LA INVESTIGACION EN GENOMICA Y PROTEOMICA,GenomeSpain,REC,ES,NA,Participant,10000,NA,NA,NA,NA,NA,NA,NA,ELIXIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,FP7,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,10000,NA,NA,2007,Spain
211601,999628069,"CENTRO DI RICERCA, SVILUPPO E STUDI SUPERIORI IN SARDEGNA SOCIETÀ A RESPONSABILITÀ LIMITATA",CRS4,REC,IT,www.crs4.it,Participant,200472,NA,NA,NA,NA,NA,NA,NA,ELIXIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,FP7,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,200472,NA,NA,2007,Italy
211601,999997833,INSTITUT NATIONAL DE LA SANTE ET DE LA RECHERCHE MEDICALE,INSERM,REC,FR,http://www.inserm.fr,Participant,10000,NA,NA,NA,NA,NA,NA,NA,ELIXIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,FP7,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,10000,NA,NA,2007,France
211601,999547268,RANNSOKNAMIDSTOD ISLANDS,Rannis,PUB,IS,http://www.rannis.is,Participant,10000,NA,NA,NA,NA,NA,NA,NA,ELIXIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,FP7,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,10000,NA,NA,2007,Iceland
211601,999981343,GENOME RESEARCH LIMITED,Sanger,REC,UK,http://www.sanger.ac.uk,Participant,80000,NA,NA,NA,NA,NA,NA,NA,ELIXIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,FP7,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,80000,NA,NA,2007,United Kingdom
211601,999988230,EUROPEAN MOLECULAR BIOLOGY LABORATORY,EMBL,REC,DE,http://www.embl.org,Coordinator,3119884,NA,NA,NA,NA,NA,NA,NA,ELIXIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,FP7,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,3119884,NA,NA,2007,Germany
211601,999992110,STICHTING RADBOUD UNIVERSITEIT,RUN-MC,HES,NL,http://www.ru.nl/,Participant,23200,NA,NA,NA,NA,NA,NA,NA,ELIXIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,FP7,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,23200,NA,NA,2007,Netherlands
211601,999994729,HELMHOLTZ ZENTRUM MUENCHEN DEUTSCHES FORSCHUNGSZENTRUM FUER GESUNDHEIT UND UMWELT GMBH,HMGU,REC,DE,http://www.helmholtz-muenchen.de,Participant,20000,NA,NA,NA,NA,NA,NA,NA,ELIXIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,FP7,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,20000,NA,NA,2007,Germany
211601,999547462,DEUTSCHE FORSCHUNGSGEMEINSCHAFT,DFG,PUB,DE,http://www.dfg.de,Participant,10000,NA,NA,NA,NA,NA,NA,NA,ELIXIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,FP7,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,10000,NA,NA,2007,Germany
211601,999586165,VETENSKAPSRADET - SWEDISH RESEARCH COUNCIL,SRC,PUB,SE,http://www.vr.se,Participant,10000,NA,NA,NA,NA,NA,NA,NA,ELIXIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,FP7,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,10000,NA,NA,2007,Sweden
211601,999835455,BUNDESMINISTERIUM FUER BILDUNG UND FORSCHUNG,BMBF,PUB,DE,http://www.bmbf.de,Participant,NA,NA,NA,NA,NA,NA,NA,NA,ELIXIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,FP7,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,NA,NA,NA,2007,Germany
211601,999629815,SIB SWISS INSTITUTE OF BIOINFORMATICS,SIB SWISS INSTITUTE OF BIOINFORMATICS,REC,CH,www.isb-sib.ch,Participant,65000,NA,NA,NA,NA,NA,NA,NA,ELIXIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,FP7,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,65000,NA,NA,2007,Switzerland
211601,999841857,UNIVERSITE VICTOR SEGALEN BORDEAUX II,UB2,HES,FR,NA,Participant,136319,NA,NA,NA,NA,NA,NA,NA,ELIXIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,FP7,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,136319,NA,NA,2007,France
211601,999861257,TECHNISCHE UNIVERSITAET BRAUNSCHWEIG,TUBS,HES,DE,www.tu-braunschweig.de,Participant,20000,NA,NA,NA,NA,NA,NA,NA,ELIXIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,FP7,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,20000,NA,NA,2007,Germany
211601,999961943,SARDEGNA RICERCHE,SARDEGNA RICERCHE,PUB,IT,NA,Participant,10000,NA,NA,NA,NA,NA,NA,NA,ELIXIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,FP7,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,10000,NA,NA,2007,Italy
211601,999875807,"RESEARCH CENTRE FOR NATURAL SCIENCES, HUNGARIAN ACADEMY OF SCIENCES",MTA TTK (MFA),HES,HU,http://www.ttk.mta.hu,Participant,NA,NA,NA,NA,NA,NA,NA,NA,ELIXIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,FP7,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,NA,NA,NA,2007,Hungary
211601,999820517,"THE ISRAELI MINISTRY OF SCIENCE, CULTURE AND SPORT",MOST,PUB,IL,http://www.most.gov.il,Participant,10000,NA,NA,NA,NA,NA,NA,NA,ELIXIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,FP7,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,10000,NA,NA,2007,Israel
211601,999979500,CONSIGLIO NAZIONALE DELLE RICERCHE,CNR,REC,IT,http://www.cnr.it,Participant,10000,NA,NA,NA,NA,NA,NA,NA,ELIXIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,FP7,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,10000,NA,NA,2007,Italy
211601,999990655,DANMARKS TEKNISKE UNIVERSITET,DTU,HES,DK,http://www.dtu.dk,Participant,65000,NA,NA,NA,NA,NA,NA,NA,ELIXIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,FP7,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,65000,NA,NA,2007,Denmark
