project_id,project_acronym,pic,legal_name,legal_short_name,legal_entity_type,country_code,legal_url,partner_role,ec_contribution,net_ec_contribution,pillar_abbr,pillar_descr,thematic_priority_abbr,signature_date,call_deadline_date,eu_contribution,rcn,proj_acronym,start_date,end_date,legal_basis,framework_programme,funding_scheme,thematic_priority,topic_code,topic_description,participations,pillar,country,signature_year,call_year,start_year
212105,ELI-PP,999995893,IDRYMA TECHNOLOGIAS KAI EREVNAS,FOUNDATION FOR RESEARCH AND TECHNOLOGYHELLAS,REC,EL,http://www.forth.gr,Participant,417080,417080,NA,NA,NA,NA,NA,NA,86752,ELI-PP,2007-11-01,2010-12-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,16,NA,Greece,NA,NA,2007
212105,ELI-PP,999873867,FYZIKALNI USTAV AV CR V.V.I,IoP-PALS,HES,CZ,http://www.fzu.cz,Participant,32381199,32381199,NA,NA,NA,NA,NA,NA,86752,ELI-PP,2007-11-01,2010-12-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,16,NA,Czechia,NA,NA,2007
212105,ELI-PP,999980179,SCIENCE AND TECHNOLOGY FACILITIES COUNCIL,RAL,PUB,UK,http://www.scitech.ac.uk,Participant,80306225,80306225,NA,NA,NA,NA,NA,NA,86752,ELI-PP,2007-11-01,2010-12-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,16,NA,United Kingdom,NA,NA,2007
212105,ELI-PP,999893170,VILNIAUS UNIVERSITETAS,Vilniaus universitetas,HES,LT,http://www.vu.lt,Participant,10201889,10201889,NA,NA,NA,NA,NA,NA,86752,ELI-PP,2007-11-01,2010-12-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,16,NA,Lithuania,NA,NA,2007
212105,ELI-PP,999979500,CONSIGLIO NAZIONALE DELLE RICERCHE,CNR,REC,IT,http://www.cnr.it,Participant,13704299,13704299,NA,NA,NA,NA,NA,NA,86752,ELI-PP,2007-11-01,2010-12-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,16,NA,Italy,NA,NA,2007
212105,ELI-PP,954722113,MAGYAR TUDOMANYOS AKADEMIA WIGNER FIZIKAI KUTATOKOZPONT,Wigner RCP,REC,HU,http://www.wigner.mta.hu,Participant,NA,NA,NA,NA,NA,NA,NA,NA,86752,ELI-PP,2007-11-01,2010-12-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,16,NA,Hungary,NA,NA,2007
212105,ELI-PP,999455409,SZILARDTESTFIZIKAI ES OPTIKAI KUTATOINTEZETE - MAGYAR TUDOMANYOS AKADEMIA,BNC-RISP,REC,HU,http://www.szfki.hu,Participant,23801937,23801937,NA,NA,NA,NA,NA,NA,86752,ELI-PP,2007-11-01,2010-12-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,16,NA,Hungary,NA,NA,2007
212105,ELI-PP,999990267,MAX PLANCK GESELLSCHAFT ZUR FOERDERUNG DER WISSENSCHAFTEN E.V.,MPG,REC,DE,http://www.mpg.de,Participant,88102173,88102173,NA,NA,NA,NA,NA,NA,86752,ELI-PP,2007-11-01,2010-12-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,16,NA,Germany,NA,NA,2007
212105,ELI-PP,999997930,CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS,CNRS-IN2P3,REC,FR,http://www.cnrs.fr,Coordinator,159165822,159165822,NA,NA,NA,NA,NA,NA,86752,ELI-PP,2007-11-01,2010-12-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,16,NA,France,NA,NA,2007
212105,ELI-PP,999974844,UNIVERSIDAD POLITECNICA DE MADRID,UPM,HES,ES,http://www.upm.es,Participant,13800063,13800063,NA,NA,NA,NA,NA,NA,86752,ELI-PP,2007-11-01,2010-12-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,16,NA,Spain,NA,NA,2007
212105,ELI-PP,999992983,INSTITUTO SUPERIOR TECNICO,IST,HES,PT,http://www.tecnico.ulisboa.pt,Participant,385060,385060,NA,NA,NA,NA,NA,NA,86752,ELI-PP,2007-11-01,2010-12-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,16,NA,Portugal,NA,NA,2007
212105,ELI-PP,999887835,WOJSKOWA AKADEMIA TECHNICZNA - MILITARY UNIVERSITY OF TECHNOLOGY,MUT,HES,PL,http://www.wat.edu.pl,Participant,10006876,10006876,NA,NA,NA,NA,NA,NA,86752,ELI-PP,2007-11-01,2010-12-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,16,NA,Poland,NA,NA,2007
212105,ELI-PP,999846610,UNIVERSIDAD DE SALAMANCA,USAL,HES,ES,http://www.usal.es,Participant,25101778,25101778,NA,NA,NA,NA,NA,NA,86752,ELI-PP,2007-11-01,2010-12-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,16,NA,Spain,NA,NA,2007
212105,ELI-PP,999992789,ISTITUTO NAZIONALE DI FISICA NUCLEARE,INFN,REC,IT,http://www.infn.it,Participant,2490034,2490034,NA,NA,NA,NA,NA,NA,86752,ELI-PP,2007-11-01,2010-12-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,16,NA,Italy,NA,NA,2007
211693,EGI_DS,999589463,CESNET ZAJMOVE SDRUZENI PRAVNICKYCH OSOB,CESNET,REC,CZ,NA,Coordinator,304802,304802,NA,NA,NA,NA,NA,NA,86418,EGI_DS,2007-09-01,2009-12-31,FP7-INFRASTRUCTURES,FP7,CSA,Research Infrastructures,INFRA-2007-2.1-02,Design studies for e-Infrastructures,10,NA,Czechia,NA,NA,2007
211693,EGI_DS,999978433,LUDWIG-MAXIMILIANS-UNIVERSITAET MUENCHEN,LMU MUENCHEN,HES,DE,http://www.uni-muenchen.de,Participant,69604,69604,NA,NA,NA,NA,NA,NA,86418,EGI_DS,2007-09-01,2009-12-31,FP7-INFRASTRUCTURES,FP7,CSA,Research Infrastructures,INFRA-2007-2.1-02,Design studies for e-Infrastructures,10,NA,Germany,NA,NA,2007
211693,EGI_DS,999937887,"NATIONAL INFRASTRUCTURES FOR RESEARCH AND TECHNOLOGY",GRNET S.A.,PRC,EL,http://www.grnet.gr,Participant,171636,171636,NA,NA,NA,NA,NA,NA,86418,EGI_DS,2007-09-01,2009-12-31,FP7-INFRASTRUCTURES,FP7,CSA,Research Infrastructures,INFRA-2007-2.1-02,Design studies for e-Infrastructures,10,NA,Greece,NA,NA,2007
211693,EGI_DS,999907235,UNIVERSITE PARIS-SUD,UPS,HES,FR,http://www.u-psud.fr,Participant,0,0,NA,NA,NA,NA,NA,NA,86418,EGI_DS,2007-09-01,2009-12-31,FP7-INFRASTRUCTURES,FP7,CSA,Research Infrastructures,INFRA-2007-2.1-02,Design studies for e-Infrastructures,10,NA,France,NA,NA,2007
211693,EGI_DS,999892976,UNIVERSITAT LINZ,JOHANNES KEPLER UNIVERSITAT LINZ UNIVERSITY OF LINZ JOHANNES KEPLER UNIVERSITY OF LINZ JKU,HES,AT,http://www.jku.at,Participant,162823,162823,NA,NA,NA,NA,NA,NA,86418,EGI_DS,2007-09-01,2009-12-31,FP7-INFRASTRUCTURES,FP7,CSA,Research Infrastructures,INFRA-2007-2.1-02,Design studies for e-Infrastructures,10,NA,Austria,NA,NA,2007
211693,EGI_DS,999980179,SCIENCE AND TECHNOLOGY FACILITIES COUNCIL,RAL,PUB,UK,http://www.scitech.ac.uk,Participant,146224,146224,NA,NA,NA,NA,NA,NA,86418,EGI_DS,2007-09-01,2009-12-31,FP7-INFRASTRUCTURES,FP7,CSA,Research Infrastructures,INFRA-2007-2.1-02,Design studies for e-Infrastructures,10,NA,United Kingdom,NA,NA,2007
211693,EGI_DS,999988133,EUROPEAN ORGANIZATION FOR NUCLEAR RESEARCH,CERN,REC,CH,http://www.cern.ch,Participant,515526,515526,NA,NA,NA,NA,NA,NA,86418,EGI_DS,2007-09-01,2009-12-31,FP7-INFRASTRUCTURES,FP7,CSA,Research Infrastructures,INFRA-2007-2.1-02,Design studies for e-Infrastructures,10,NA,Switzerland,NA,NA,2007
211693,EGI_DS,999997930,CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS,CNRS-IN2P3,REC,FR,http://www.cnrs.fr,Participant,397826,397826,NA,NA,NA,NA,NA,NA,86418,EGI_DS,2007-09-01,2009-12-31,FP7-INFRASTRUCTURES,FP7,CSA,Research Infrastructures,INFRA-2007-2.1-02,Design studies for e-Infrastructures,10,NA,France,NA,NA,2007
211693,EGI_DS,999644753,VEREIN ZUR FOERDERUNG EINES DEUTSCHEN FORSCHUNGSNETZES DFN VEREIN E.V.,DFN-VEREIN,OTH,DE,NA,Participant,69148,69148,NA,NA,NA,NA,NA,NA,86418,EGI_DS,2007-09-01,2009-12-31,FP7-INFRASTRUCTURES,FP7,CSA,Research Infrastructures,INFRA-2007-2.1-02,Design studies for e-Infrastructures,10,NA,Germany,NA,NA,2007
211693,EGI_DS,999645820,CSC-TIETEEN TIETOTEKNIIKAN KESKUS OY,CSC-IT CENTER FOR SCIENCE LTD,OTH,FI,http://www.csc.fi,Participant,376931,376931,NA,NA,NA,NA,NA,NA,86418,EGI_DS,2007-09-01,2009-12-31,FP7-INFRASTRUCTURES,FP7,CSA,Research Infrastructures,INFRA-2007-2.1-02,Design studies for e-Infrastructures,10,NA,Finland,NA,NA,2007
211693,EGI_DS,999992789,ISTITUTO NAZIONALE DI FISICA NUCLEARE,INFN,REC,IT,http://www.infn.it,Participant,282480,282480,NA,NA,NA,NA,NA,NA,86418,EGI_DS,2007-09-01,2009-12-31,FP7-INFRASTRUCTURES,FP7,CSA,Research Infrastructures,INFRA-2007-2.1-02,Design studies for e-Infrastructures,10,NA,Italy,NA,NA,2007
212879,EURORIS-NET,999868823,SLOVENSKA TECHNICKA UNIVERZITA V BRATISLAVE,STUBA,HES,SK,http://www.stuba.sk,Participant,475518,475518,NA,NA,NA,NA,NA,NA,90300,EURORIS-NET,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,FP7,CSA-CA,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,NA,Slovakia,NA,NA,2007
212879,EURORIS-NET,999832448,STYRELSEN FOR FORSKNING OG INNOVATION,DASTI,PUB,DK,http://www.fi.dk or www.dasti.dk,Participant,1071031,1071031,NA,NA,NA,NA,NA,NA,90300,EURORIS-NET,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,FP7,CSA-CA,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,NA,Denmark,NA,NA,2007
212879,EURORIS-NET,999578696,NEMZETI KUTATASI FEJLESZTESI ES INNOVACIOS HIVATAL,NKFIH,PUB,HU,http://www.nkth.gov.hu,Participant,1765842,1765842,NA,NA,NA,NA,NA,NA,90300,EURORIS-NET,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,FP7,CSA-CA,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,NA,Hungary,NA,NA,2007
212879,EURORIS-NET,999819353,DEPARTMENT OF SCIENCE AND TECHNOLOGY,DST,PUB,ZA,http://www.dst.gov.za,Participant,10272,10272,NA,NA,NA,NA,NA,NA,90300,EURORIS-NET,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,FP7,CSA-CA,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,NA,South Africa,NA,NA,2007
212879,EURORIS-NET,999547268,RANNSOKNAMIDSTOD ISLANDS,Rannis,PUB,IS,http://www.rannis.is,Participant,2807594,2807594,NA,NA,NA,NA,NA,NA,90300,EURORIS-NET,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,FP7,CSA-CA,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,NA,Iceland,NA,NA,2007
212879,EURORIS-NET,999821681,"MINISTARSTVO PROSVETE, NAUKE I TEHNOLOSKOG RAZVOJA",MPNTR,PUB,RS,http://www.mpn.gov.rs,Participant,153848,153848,NA,NA,NA,NA,NA,NA,90300,EURORIS-NET,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,FP7,CSA-CA,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,NA,Serbia,NA,NA,2007
212879,EURORIS-NET,999946714,DIENST VOOR WETENSCHAPPELIJKE EN TECHNISCHE INFORMATIE- SERVICE D'INFORMATION SCIENTIFIQUE ET TECHNIQUE,STIS BELSPO,PUB,BE,http://www.stis.fgov.be,Participant,3186299,3186299,NA,NA,NA,NA,NA,NA,90300,EURORIS-NET,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,FP7,CSA-CA,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,NA,Belgium,NA,NA,2007
212879,EURORIS-NET,999815861,STARPTAUTISKA LIETISKAS OPTIKAS BIEDRIBA,SPIE,PUB,LV,http://www.zinatne.lv,Participant,3161327,3161327,NA,NA,NA,NA,NA,NA,90300,EURORIS-NET,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,FP7,CSA-CA,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,NA,Latvia,NA,NA,2007
212879,EURORIS-NET,999946035,RESEARCH PROMOTION FOUNDATION,RPF,OTH,CY,http://www.research.org.cy,Participant,2421626,2421626,NA,NA,NA,NA,NA,NA,90300,EURORIS-NET,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,FP7,CSA-CA,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,NA,Cyprus,NA,NA,2007
212879,EURORIS-NET,999514191,AGENZIA PER LA PROMOZIONE DELLA RICERCA EUROPEA,APRE,REC,IT,http://www.apre.it,Participant,13930452,13930452,NA,NA,NA,NA,NA,NA,90300,EURORIS-NET,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,FP7,CSA-CA,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,NA,Italy,NA,NA,2007
212879,EURORIS-NET,999763384,MOKSLO INOVACIJU IR TECHNOLOGIJU AGENTURA,AISTDP,PUB,LT,http://www.mita.lt,Participant,2218358,2218358,NA,NA,NA,NA,NA,NA,90300,EURORIS-NET,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,FP7,CSA-CA,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,NA,Lithuania,NA,NA,2007
212879,EURORIS-NET,999825949,"MINISTARSTVO ZNANOSTI, OBRAZOVANJA I SPORTA",MZOS,PUB,HR,http://www.mzos.hr,Participant,93732,93732,NA,NA,NA,NA,NA,NA,90300,EURORIS-NET,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,FP7,CSA-CA,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,NA,Croatia,NA,NA,2007
212879,EURORIS-NET,999587135,TURKIYE BILIMSEL VE TEKNOLOJIK ARASTIRMA KURUMU,TUBITAK,REC,TR,http://www.tubitak.gov.tr,Participant,487385,487385,NA,NA,NA,NA,NA,NA,90300,EURORIS-NET,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,FP7,CSA-CA,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,NA,Turkey,NA,NA,2007
212879,EURORIS-NET,999887641,SOFIISKI UNIVERSITET SVETI KLIMENT OHRIDSKI,USOF,HES,BG,http://www.uni-sofia.bg,Participant,3392757,3392757,NA,NA,NA,NA,NA,NA,90300,EURORIS-NET,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,FP7,CSA-CA,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,NA,Bulgaria,NA,NA,2007
212879,EURORIS-NET,999518168,OFFICE OF THE PRIME MINISTER,MCST,PUB,MT,http://www.mcst.org.mt,Participant,2532541,2532541,NA,NA,NA,NA,NA,NA,90300,EURORIS-NET,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,FP7,CSA-CA,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,NA,Malta,NA,NA,2007
212879,EURORIS-NET,999918390,LUXINNOVATION GIE,LUXINNOVATION Gie,OTH,LU,http://www.luxinnovation.lu,Participant,2278692,2278692,NA,NA,NA,NA,NA,NA,90300,EURORIS-NET,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,FP7,CSA-CA,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,NA,Luxembourg,NA,NA,2007
212879,EURORIS-NET,999941476,"ANI - AGENCIA NACIONAL DE INOVACAO, SA",ANI,PRC,PT,http://www.adi.pt,Participant,1932813,1932813,NA,NA,NA,NA,NA,NA,90300,EURORIS-NET,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,FP7,CSA-CA,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,NA,Portugal,NA,NA,2007
212879,EURORIS-NET,967232300,MINISTARSTVO NAUKE,MoS-ME,PUB,ME,http://www.mna.gov.me,Participant,1521005,1521005,NA,NA,NA,NA,NA,NA,90300,EURORIS-NET,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,FP7,CSA-CA,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,NA,Montenegro,NA,NA,2007
212879,EURORIS-NET,972778178,MINISTERIE VAN ECONOMISCHE ZAKEN,EZ,PUB,NL,NA,Participant,273903,273903,NA,NA,NA,NA,NA,NA,90300,EURORIS-NET,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,FP7,CSA-CA,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,NA,Netherlands,NA,NA,2007
212879,EURORIS-NET,954020706,MINISTERIO DE ECONOMIA Y COMPETITIVIDAD,MINECO,PUB,ES,http://www.mineco.gob.es,Participant,233058,233058,NA,NA,NA,NA,NA,NA,90300,EURORIS-NET,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,FP7,CSA-CA,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,NA,Spain,NA,NA,2007
212879,EURORIS-NET,999981731,DEUTSCHES ZENTRUM FUR LUFT - UND RAUMFAHRT EV,DLR,REC,DE,http://www.dlr.de,Participant,709635,709635,NA,NA,NA,NA,NA,NA,90300,EURORIS-NET,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,FP7,CSA-CA,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,NA,Germany,NA,NA,2007
212879,EURORIS-NET,999618757,VERKET FÖR INNOVATIONSSYSTEM,VINNOVA,PUB,SE,http://www.vinnova.se,Participant,375998,375998,NA,NA,NA,NA,NA,NA,90300,EURORIS-NET,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,FP7,CSA-CA,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,NA,Sweden,NA,NA,2007
212879,EURORIS-NET,999877165,"""NATIONAL UNIVERSITY OF SCIENCE AND TECHNOLOGY """"MISIS""""""",MISIS,HES,RU,http://www.ir.misis.ru,Participant,2753008,2753008,NA,NA,NA,NA,NA,NA,90300,EURORIS-NET,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,FP7,CSA-CA,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,NA,Russia,NA,NA,2007
212879,EURORIS-NET,999454439,INSTYTUT PODSTAWOWYCH PROBLEMOW TECHNIKI POLSKIEJ AKADEMII NAUK,IPPT PAN,REC,PL,http://www.ippt.gov.pl,Participant,24007155,24007155,NA,NA,NA,NA,NA,NA,90300,EURORIS-NET,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,FP7,CSA-CA,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,NA,Poland,NA,NA,2007
212879,EURORIS-NET,999590142,MATIMOP - THE ISRAELI CENTER FOR R&D,MATIMOP,PUB,IL,http://www.matimop.org.il,Participant,8664008,8664008,NA,NA,NA,NA,NA,NA,90300,EURORIS-NET,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,FP7,CSA-CA,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,NA,Israel,NA,NA,2007
212879,EURORIS-NET,999460453,NORGES FORSKNINGSRAD,RCN,PUB,NO,http://www.rcn.no,Participant,5046958,5046958,NA,NA,NA,NA,NA,NA,90300,EURORIS-NET,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,FP7,CSA-CA,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,NA,Norway,NA,NA,2007
212879,EURORIS-NET,999563370,AN TUDARAS UM ARD-OIDEACHAS HIGHER EDUCATION AUTHORITY,HEA,PUB,IE,http://www.hea.ie,Participant,2741179,2741179,NA,NA,NA,NA,NA,NA,90300,EURORIS-NET,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,FP7,CSA-CA,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,NA,Ireland,NA,NA,2007
212879,EURORIS-NET,999950400,SIHTASUTUS ARCHIMEDES,ARCHIMEDES,OTH,EE,http://www.archimedes.ee,Participant,4087936,4087936,NA,NA,NA,NA,NA,NA,90300,EURORIS-NET,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,FP7,CSA-CA,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,NA,Estonia,NA,NA,2007
212879,EURORIS-NET,999561430,"NATIONAL RESEARCH AND DEVELOPMENT INSTITUTE FOR CRYOGENICS AND ISOTOPIC TECHNOLOGIES ICSI RM VALCEA",ICIT,REC,RO,NA,Participant,3057588,3057588,NA,NA,NA,NA,NA,NA,90300,EURORIS-NET,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,FP7,CSA-CA,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,NA,Romania,NA,NA,2007
212879,EURORIS-NET,999569093,VEREIN EURESEARCH,ASSOCIATION EURESEARCH,OTH,CH,http://www.euresearch.ch,Participant,10914215,10914215,NA,NA,NA,NA,NA,NA,90300,EURORIS-NET,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,FP7,CSA-CA,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,NA,Switzerland,NA,NA,2007
212879,EURORIS-NET,999479853,ETHNIKO IDRYMA EREVNON,"NATIONAL HELLENIC RESEARCH FOUNDATION EIE NHRF",REC,EL,http://www.eie.gr,Coordinator,27541053,27541053,NA,NA,NA,NA,NA,NA,90300,EURORIS-NET,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,FP7,CSA-CA,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,NA,Greece,NA,NA,2007
212879,EURORIS-NET,999997930,CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS,CNRS-IN2P3,REC,FR,http://www.cnrs.fr,Participant,3368179,3368179,NA,NA,NA,NA,NA,NA,90300,EURORIS-NET,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,FP7,CSA-CA,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,NA,France,NA,NA,2007
212879,EURORIS-NET,999923919,MINISTARSTVO PROSVJETE I NAUKE,MPIN,PUB,ME,http://www.mpin.gov.me,Participant,NA,NA,NA,NA,NA,NA,NA,NA,90300,EURORIS-NET,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,FP7,CSA-CA,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,NA,Montenegro,NA,NA,2007
212879,EURORIS-NET,999506334,TECHNOLOGICKE CENTRUM AKADEMIE VED CESKE REPUBLIKY,TC CAS,REC,CZ,http://www.tc.cz,Participant,1772912,1772912,NA,NA,NA,NA,NA,NA,90300,EURORIS-NET,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,FP7,CSA-CA,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,NA,Czechia,NA,NA,2007
212879,EURORIS-NET,999507207,OSTERREICHISCHE FORSCHUNGSFORDERUNGSGESELLSCHAFT MBH,FFG AUSTRIAN RESEARCH PROMOTION AGENCY,OTH,AT,http://www.ffg.at,Participant,17561468,17561468,NA,NA,NA,NA,NA,NA,90300,EURORIS-NET,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,FP7,CSA-CA,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,NA,Austria,NA,NA,2007
212879,EURORIS-NET,998859344,COMMUNICATIONS RESEARCH CENTRE,CRC,PUB,CA,http://www.crc.ca,Participant,1126571,1126571,NA,NA,NA,NA,NA,NA,90300,EURORIS-NET,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,FP7,CSA-CA,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,NA,Canada,NA,NA,2007
212879,EURORIS-NET,999543970,FUNDACAO PARA A CIENCIA E A TECNOLOGIA,FCT,PUB,PT,http://www.fct.mctes.pt,Participant,356299,356299,NA,NA,NA,NA,NA,NA,90300,EURORIS-NET,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,FP7,CSA-CA,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,NA,Portugal,NA,NA,2007
210012,EURAPTOR,999734284,UNIVERSITA DEGLI STUDI DI PALERMO,UNIPA,HES,IT,http://www.unipa.it,Coordinator,45000,45000,NA,NA,NA,NA,NA,NA,89824,EURAPTOR,2007-10-01,2010-09-30,FP7-PEOPLE,FP7,MC-ERG,Marie-Curie Actions,PEOPLE-2007-2-2.ERG,Marie Curie Action: European Reintegration Grants,1,NA,Italy,NA,NA,2007
215839,PlayMancer,999780359,NETUNION SARL,NETUNION,PRC,CH,NA,Participant,227226,227226,NA,NA,NA,NA,NA,NA,85309,PlayMancer,2007-11-01,2011-05-31,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.1.5,Networked media,9,NA,Switzerland,NA,NA,2007
