project_id,pic,partner_role,pillar_abbr,pillar_descr,thematic_priority_abbr,signature_date,call_deadline_date,eu_contribution,legal_name,legal_short_name,legal_entity_type,country_code,legal_url,ec_contribution,net_ec_contribution,project_acronym,thematic_priority,topic_code,topic_description,participations,framework_programme,start_date,end_date,legal_basis,funding_scheme,pillar,re_contribution,signature_year,call_year,start_year,country
212105,999455409,Participant,NA,NA,NA,NA,NA,NA,SZILARDTESTFIZIKAI ES OPTIKAI KUTATOINTEZETE - MAGYAR TUDOMANYOS AKADEMIA,BNC-RISP,REC,HU,http://www.szfki.hu,238019.37,NA,ELI-PP,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,16,FP7,2007-11-01,2010-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,238019.37,NA,NA,2007,Hungary
212105,999990267,Participant,NA,NA,NA,NA,NA,NA,MAX PLANCK GESELLSCHAFT ZUR FOERDERUNG DER WISSENSCHAFTEN E.V.,MPG,REC,DE,http://www.mpg.de,881021.73,NA,ELI-PP,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,16,FP7,2007-11-01,2010-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,881021.73,NA,NA,2007,Germany
212105,999997930,Coordinator,NA,NA,NA,NA,NA,NA,CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS,CNRS-IN2P3,REC,FR,http://www.cnrs.fr,1591658.22,NA,ELI-PP,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,16,FP7,2007-11-01,2010-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,1591658.22,NA,NA,2007,France
212105,999974844,Participant,NA,NA,NA,NA,NA,NA,UNIVERSIDAD POLITECNICA DE MADRID,UPM,HES,ES,http://www.upm.es,138000.63,NA,ELI-PP,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,16,FP7,2007-11-01,2010-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,138000.63,NA,NA,2007,Spain
212105,999992983,Participant,NA,NA,NA,NA,NA,NA,INSTITUTO SUPERIOR TECNICO,IST,HES,PT,http://www.tecnico.ulisboa.pt,385060,NA,ELI-PP,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,16,FP7,2007-11-01,2010-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,385060,NA,NA,2007,Portugal
212105,999887835,Participant,NA,NA,NA,NA,NA,NA,WOJSKOWA AKADEMIA TECHNICZNA - MILITARY UNIVERSITY OF TECHNOLOGY,MUT,HES,PL,http://www.wat.edu.pl,100068.76,NA,ELI-PP,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,16,FP7,2007-11-01,2010-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,100068.76,NA,NA,2007,Poland
212105,999846610,Participant,NA,NA,NA,NA,NA,NA,UNIVERSIDAD DE SALAMANCA,USAL,HES,ES,http://www.usal.es,251017.78,NA,ELI-PP,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,16,FP7,2007-11-01,2010-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,251017.78,NA,NA,2007,Spain
212105,999992789,Participant,NA,NA,NA,NA,NA,NA,ISTITUTO NAZIONALE DI FISICA NUCLEARE,INFN,REC,IT,http://www.infn.it,249003.4,NA,ELI-PP,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,16,FP7,2007-11-01,2010-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,249003.4,NA,NA,2007,Italy
211693,999589463,Coordinator,NA,NA,NA,NA,NA,NA,CESNET ZAJMOVE SDRUZENI PRAVNICKYCH OSOB,CESNET,REC,CZ,NA,304802,NA,EGI_DS,Research Infrastructures,INFRA-2007-2.1-02,Design studies for e-Infrastructures,10,FP7,2007-09-01,2009-12-31,FP7-INFRASTRUCTURES,CSA,NA,304802,NA,NA,2007,Czechia
211693,999978433,Participant,NA,NA,NA,NA,NA,NA,LUDWIG-MAXIMILIANS-UNIVERSITAET MUENCHEN,LMU MUENCHEN,HES,DE,http://www.uni-muenchen.de,69604,NA,EGI_DS,Research Infrastructures,INFRA-2007-2.1-02,Design studies for e-Infrastructures,10,FP7,2007-09-01,2009-12-31,FP7-INFRASTRUCTURES,CSA,NA,69604,NA,NA,2007,Germany
211693,999937887,Participant,NA,NA,NA,NA,NA,NA,"NATIONAL INFRASTRUCTURES FOR RESEARCH AND TECHNOLOGY",GRNET S.A.,PRC,EL,http://www.grnet.gr,171636,NA,EGI_DS,Research Infrastructures,INFRA-2007-2.1-02,Design studies for e-Infrastructures,10,FP7,2007-09-01,2009-12-31,FP7-INFRASTRUCTURES,CSA,NA,171636,NA,NA,2007,Greece
211693,999907235,Participant,NA,NA,NA,NA,NA,NA,UNIVERSITE PARIS-SUD,UPS,HES,FR,http://www.u-psud.fr,0,NA,EGI_DS,Research Infrastructures,INFRA-2007-2.1-02,Design studies for e-Infrastructures,10,FP7,2007-09-01,2009-12-31,FP7-INFRASTRUCTURES,CSA,NA,0,NA,NA,2007,France
211693,999892976,Participant,NA,NA,NA,NA,NA,NA,UNIVERSITAT LINZ,JOHANNES KEPLER UNIVERSITAT LINZ UNIVERSITY OF LINZ JOHANNES KEPLER UNIVERSITY OF LINZ JKU,HES,AT,http://www.jku.at,162823,NA,EGI_DS,Research Infrastructures,INFRA-2007-2.1-02,Design studies for e-Infrastructures,10,FP7,2007-09-01,2009-12-31,FP7-INFRASTRUCTURES,CSA,NA,162823,NA,NA,2007,Austria
211693,999980179,Participant,NA,NA,NA,NA,NA,NA,SCIENCE AND TECHNOLOGY FACILITIES COUNCIL,RAL,PUB,UK,http://www.scitech.ac.uk,146224,NA,EGI_DS,Research Infrastructures,INFRA-2007-2.1-02,Design studies for e-Infrastructures,10,FP7,2007-09-01,2009-12-31,FP7-INFRASTRUCTURES,CSA,NA,146224,NA,NA,2007,United Kingdom
211693,999988133,Participant,NA,NA,NA,NA,NA,NA,EUROPEAN ORGANIZATION FOR NUCLEAR RESEARCH,CERN,REC,CH,http://www.cern.ch,515526,NA,EGI_DS,Research Infrastructures,INFRA-2007-2.1-02,Design studies for e-Infrastructures,10,FP7,2007-09-01,2009-12-31,FP7-INFRASTRUCTURES,CSA,NA,515526,NA,NA,2007,Switzerland
211693,999997930,Participant,NA,NA,NA,NA,NA,NA,CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS,CNRS-IN2P3,REC,FR,http://www.cnrs.fr,397826,NA,EGI_DS,Research Infrastructures,INFRA-2007-2.1-02,Design studies for e-Infrastructures,10,FP7,2007-09-01,2009-12-31,FP7-INFRASTRUCTURES,CSA,NA,397826,NA,NA,2007,France
211693,999644753,Participant,NA,NA,NA,NA,NA,NA,VEREIN ZUR FOERDERUNG EINES DEUTSCHEN FORSCHUNGSNETZES DFN VEREIN E.V.,DFN-VEREIN,OTH,DE,NA,69148,NA,EGI_DS,Research Infrastructures,INFRA-2007-2.1-02,Design studies for e-Infrastructures,10,FP7,2007-09-01,2009-12-31,FP7-INFRASTRUCTURES,CSA,NA,69148,NA,NA,2007,Germany
211693,999645820,Participant,NA,NA,NA,NA,NA,NA,CSC-TIETEEN TIETOTEKNIIKAN KESKUS OY,CSC-IT CENTER FOR SCIENCE LTD,OTH,FI,http://www.csc.fi,376931,NA,EGI_DS,Research Infrastructures,INFRA-2007-2.1-02,Design studies for e-Infrastructures,10,FP7,2007-09-01,2009-12-31,FP7-INFRASTRUCTURES,CSA,NA,376931,NA,NA,2007,Finland
211693,999992789,Participant,NA,NA,NA,NA,NA,NA,ISTITUTO NAZIONALE DI FISICA NUCLEARE,INFN,REC,IT,http://www.infn.it,282480,NA,EGI_DS,Research Infrastructures,INFRA-2007-2.1-02,Design studies for e-Infrastructures,10,FP7,2007-09-01,2009-12-31,FP7-INFRASTRUCTURES,CSA,NA,282480,NA,NA,2007,Italy
212879,999868823,Participant,NA,NA,NA,NA,NA,NA,SLOVENSKA TECHNICKA UNIVERZITA V BRATISLAVE,STUBA,HES,SK,http://www.stuba.sk,4755.18,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,4755.18,NA,NA,2007,Slovakia
212879,999832448,Participant,NA,NA,NA,NA,NA,NA,STYRELSEN FOR FORSKNING OG INNOVATION,DASTI,PUB,DK,http://www.fi.dk or www.dasti.dk,10710.31,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,10710.31,NA,NA,2007,Denmark
212879,999578696,Participant,NA,NA,NA,NA,NA,NA,NEMZETI KUTATASI FEJLESZTESI ES INNOVACIOS HIVATAL,NKFIH,PUB,HU,http://www.nkth.gov.hu,17658.42,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,17658.42,NA,NA,2007,Hungary
212879,999819353,Participant,NA,NA,NA,NA,NA,NA,DEPARTMENT OF SCIENCE AND TECHNOLOGY,DST,PUB,ZA,http://www.dst.gov.za,10272,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,10272,NA,NA,2007,South Africa
212879,999547268,Participant,NA,NA,NA,NA,NA,NA,RANNSOKNAMIDSTOD ISLANDS,Rannis,PUB,IS,http://www.rannis.is,28075.94,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,28075.94,NA,NA,2007,Iceland
212879,999821681,Participant,NA,NA,NA,NA,NA,NA,"MINISTARSTVO PROSVETE, NAUKE I TEHNOLOSKOG RAZVOJA",MPNTR,PUB,RS,http://www.mpn.gov.rs,15384.8,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,15384.8,NA,NA,2007,Serbia
212879,999946714,Participant,NA,NA,NA,NA,NA,NA,DIENST VOOR WETENSCHAPPELIJKE EN TECHNISCHE INFORMATIE- SERVICE D'INFORMATION SCIENTIFIQUE ET TECHNIQUE,STIS BELSPO,PUB,BE,http://www.stis.fgov.be,31862.99,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,31862.99,NA,NA,2007,Belgium
212879,999815861,Participant,NA,NA,NA,NA,NA,NA,STARPTAUTISKA LIETISKAS OPTIKAS BIEDRIBA,SPIE,PUB,LV,http://www.zinatne.lv,31613.27,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,31613.27,NA,NA,2007,Latvia
212879,999946035,Participant,NA,NA,NA,NA,NA,NA,RESEARCH PROMOTION FOUNDATION,RPF,OTH,CY,http://www.research.org.cy,24216.26,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,24216.26,NA,NA,2007,Cyprus
212879,999514191,Participant,NA,NA,NA,NA,NA,NA,AGENZIA PER LA PROMOZIONE DELLA RICERCA EUROPEA,APRE,REC,IT,http://www.apre.it,139304.52,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,139304.52,NA,NA,2007,Italy
212879,999763384,Participant,NA,NA,NA,NA,NA,NA,MOKSLO INOVACIJU IR TECHNOLOGIJU AGENTURA,AISTDP,PUB,LT,http://www.mita.lt,22183.58,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,22183.58,NA,NA,2007,Lithuania
212879,999825949,Participant,NA,NA,NA,NA,NA,NA,"MINISTARSTVO ZNANOSTI, OBRAZOVANJA I SPORTA",MZOS,PUB,HR,http://www.mzos.hr,9373.2,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,9373.2,NA,NA,2007,Croatia
212879,999587135,Participant,NA,NA,NA,NA,NA,NA,TURKIYE BILIMSEL VE TEKNOLOJIK ARASTIRMA KURUMU,TUBITAK,REC,TR,http://www.tubitak.gov.tr,48738.5,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,48738.5,NA,NA,2007,Turkey
212879,999887641,Participant,NA,NA,NA,NA,NA,NA,SOFIISKI UNIVERSITET SVETI KLIMENT OHRIDSKI,USOF,HES,BG,http://www.uni-sofia.bg,33927.57,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,33927.57,NA,NA,2007,Bulgaria
212879,999518168,Participant,NA,NA,NA,NA,NA,NA,OFFICE OF THE PRIME MINISTER,MCST,PUB,MT,http://www.mcst.org.mt,25325.41,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,25325.41,NA,NA,2007,Malta
212879,999918390,Participant,NA,NA,NA,NA,NA,NA,LUXINNOVATION GIE,LUXINNOVATION Gie,OTH,LU,http://www.luxinnovation.lu,22786.92,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,22786.92,NA,NA,2007,Luxembourg
212879,999941476,Participant,NA,NA,NA,NA,NA,NA,"ANI - AGENCIA NACIONAL DE INOVACAO, SA",ANI,PRC,PT,http://www.adi.pt,19328.13,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,19328.13,NA,NA,2007,Portugal
212879,967232300,Participant,NA,NA,NA,NA,NA,NA,MINISTARSTVO NAUKE,MoS-ME,PUB,ME,http://www.mna.gov.me,15210.05,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,15210.05,NA,NA,2007,Montenegro
212879,972778178,Participant,NA,NA,NA,NA,NA,NA,MINISTERIE VAN ECONOMISCHE ZAKEN,EZ,PUB,NL,NA,27390.3,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,27390.3,NA,NA,2007,Netherlands
212879,954020706,Participant,NA,NA,NA,NA,NA,NA,MINISTERIO DE ECONOMIA Y COMPETITIVIDAD,MINECO,PUB,ES,http://www.mineco.gob.es,23305.8,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,23305.8,NA,NA,2007,Spain
212879,999981731,Participant,NA,NA,NA,NA,NA,NA,DEUTSCHES ZENTRUM FUR LUFT - UND RAUMFAHRT EV,DLR,REC,DE,http://www.dlr.de,70963.5,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,70963.5,NA,NA,2007,Germany
212879,999618757,Participant,NA,NA,NA,NA,NA,NA,VERKET FÖR INNOVATIONSSYSTEM,VINNOVA,PUB,SE,http://www.vinnova.se,37599.8,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,37599.8,NA,NA,2007,Sweden
212879,999877165,Participant,NA,NA,NA,NA,NA,NA,"""NATIONAL UNIVERSITY OF SCIENCE AND TECHNOLOGY """"MISIS""""""",MISIS,HES,RU,http://www.ir.misis.ru,27530.08,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,27530.08,NA,NA,2007,Russia
212879,999454439,Participant,NA,NA,NA,NA,NA,NA,INSTYTUT PODSTAWOWYCH PROBLEMOW TECHNIKI POLSKIEJ AKADEMII NAUK,IPPT PAN,REC,PL,http://www.ippt.gov.pl,240071.55,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,240071.55,NA,NA,2007,Poland
212879,999590142,Participant,NA,NA,NA,NA,NA,NA,MATIMOP - THE ISRAELI CENTER FOR R&D,MATIMOP,PUB,IL,http://www.matimop.org.il,86640.08,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,86640.08,NA,NA,2007,Israel
212879,999460453,Participant,NA,NA,NA,NA,NA,NA,NORGES FORSKNINGSRAD,RCN,PUB,NO,http://www.rcn.no,50469.58,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,50469.58,NA,NA,2007,Norway
212879,999563370,Participant,NA,NA,NA,NA,NA,NA,AN TUDARAS UM ARD-OIDEACHAS HIGHER EDUCATION AUTHORITY,HEA,PUB,IE,http://www.hea.ie,27411.79,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,27411.79,NA,NA,2007,Ireland
212879,999950400,Participant,NA,NA,NA,NA,NA,NA,SIHTASUTUS ARCHIMEDES,ARCHIMEDES,OTH,EE,http://www.archimedes.ee,40879.36,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,40879.36,NA,NA,2007,Estonia
212879,999561430,Participant,NA,NA,NA,NA,NA,NA,"NATIONAL RESEARCH AND DEVELOPMENT INSTITUTE FOR CRYOGENICS AND ISOTOPIC TECHNOLOGIES ICSI RM VALCEA",ICIT,REC,RO,NA,30575.88,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,30575.88,NA,NA,2007,Romania
212879,999569093,Participant,NA,NA,NA,NA,NA,NA,VEREIN EURESEARCH,ASSOCIATION EURESEARCH,OTH,CH,http://www.euresearch.ch,109142.15,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,109142.15,NA,NA,2007,Switzerland
212879,999479853,Coordinator,NA,NA,NA,NA,NA,NA,ETHNIKO IDRYMA EREVNON,"NATIONAL HELLENIC RESEARCH FOUNDATION EIE NHRF",REC,EL,http://www.eie.gr,275410.53,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,275410.53,NA,NA,2007,Greece
212879,999997930,Participant,NA,NA,NA,NA,NA,NA,CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS,CNRS-IN2P3,REC,FR,http://www.cnrs.fr,33681.79,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,33681.79,NA,NA,2007,France
212879,999923919,Participant,NA,NA,NA,NA,NA,NA,MINISTARSTVO PROSVJETE I NAUKE,MPIN,PUB,ME,http://www.mpin.gov.me,NA,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,NA,NA,NA,2007,Montenegro
212879,999506334,Participant,NA,NA,NA,NA,NA,NA,TECHNOLOGICKE CENTRUM AKADEMIE VED CESKE REPUBLIKY,TC CAS,REC,CZ,http://www.tc.cz,17729.12,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,17729.12,NA,NA,2007,Czechia
212879,999507207,Participant,NA,NA,NA,NA,NA,NA,OSTERREICHISCHE FORSCHUNGSFORDERUNGSGESELLSCHAFT MBH,FFG AUSTRIAN RESEARCH PROMOTION AGENCY,OTH,AT,http://www.ffg.at,175614.68,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,175614.68,NA,NA,2007,Austria
212879,998859344,Participant,NA,NA,NA,NA,NA,NA,COMMUNICATIONS RESEARCH CENTRE,CRC,PUB,CA,http://www.crc.ca,11265.71,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,11265.71,NA,NA,2007,Canada
212879,999543970,Participant,NA,NA,NA,NA,NA,NA,FUNDACAO PARA A CIENCIA E A TECNOLOGIA,FCT,PUB,PT,http://www.fct.mctes.pt,3562.99,NA,EURORIS-NET,Research Infrastructures,INFRA-2007-3.0-05,Trans-national co-operation among NCPs,37,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CSA-CA,NA,3562.99,NA,NA,2007,Portugal
210012,999734284,Coordinator,NA,NA,NA,NA,NA,NA,UNIVERSITA DEGLI STUDI DI PALERMO,UNIPA,HES,IT,http://www.unipa.it,45000,NA,EURAPTOR,Marie-Curie Actions,PEOPLE-2007-2-2.ERG,Marie Curie Action: European Reintegration Grants,1,FP7,2007-10-01,2010-09-30,FP7-PEOPLE,MC-ERG,NA,45000,NA,NA,2007,Italy
215839,999780359,Participant,NA,NA,NA,NA,NA,NA,NETUNION SARL,NETUNION,PRC,CH,NA,227226,NA,PLAYMANCER,Information and Communication Technologies,ICT-2007.1.5,Networked media,9,FP7,2007-11-01,2011-05-31,FP7-ICT,CP,NA,227226,NA,NA,2007,Switzerland
215839,999979888,Participant,NA,NA,NA,NA,NA,NA,TECHNISCHE UNIVERSITAET WIEN,TU WIEN,HES,AT,http://www.tuwien.ac.at,429661,NA,PLAYMANCER,Information and Communication Technologies,ICT-2007.1.5,Networked media,9,FP7,2007-11-01,2011-05-31,FP7-ICT,CP,NA,429661,NA,NA,2007,Austria
215839,999974650,Coordinator,NA,NA,NA,NA,NA,NA,UNIVERSITE DE GENEVE,UNIGE,HES,CH,http://www.unige.ch,281790,NA,PLAYMANCER,Information and Communication Technologies,ICT-2007.1.5,Networked media,9,FP7,2007-11-01,2011-05-31,FP7-ICT,CP,NA,281790,NA,NA,2007,Switzerland
215839,999473936,Participant,NA,NA,NA,NA,NA,NA,ROESSINGH RESEARCH AND DEVELOPMENT BV,RRD,PRC,NL,www.rrd.nl,64800,NA,PLAYMANCER,Information and Communication Technologies,ICT-2007.1.5,Networked media,9,FP7,2007-11-01,2011-05-31,FP7-ICT,CP,NA,64800,NA,NA,2007,Netherlands
215839,996260035,Participant,NA,NA,NA,NA,NA,NA,SERIOUS GAMES INTERACTIVE APS,Serious Games Interactive,PRC,DK,www.seriousgames.net,181601,NA,PLAYMANCER,Information and Communication Technologies,ICT-2007.1.5,Networked media,9,FP7,2007-11-01,2011-05-31,FP7-ICT,CP,NA,181601,NA,NA,2007,Denmark
215839,999751550,Participant,NA,NA,NA,NA,NA,NA,SYSTEMA TEKNOLOTZIS ANONYMI ETAIREIA EFARMOGON ILEKTRONIKIS KAI PLIROFORIKIS,STMA,PRC,EL,NA,483048,NA,PLAYMANCER,Information and Communication Technologies,ICT-2007.1.5,Networked media,9,FP7,2007-11-01,2011-05-31,FP7-ICT,CP,NA,483048,NA,NA,2007,Greece
215839,999909466,Participant,NA,NA,NA,NA,NA,NA,TXT E-SOLUTIONS SPA,TXT,PRC,IT,www.txt.it,87086,NA,PLAYMANCER,Information and Communication Technologies,ICT-2007.1.5,Networked media,9,FP7,2007-11-01,2011-05-31,FP7-ICT,CP,NA,87086,NA,NA,2007,Italy
215839,999600618,Participant,NA,NA,NA,NA,NA,NA,FUNDACIO INSTITUT D'INVESTIGACIO BIOMEDICA DE BELLVITGE,IDIBELL,REC,ES,http://www.idibell.cat,181099,NA,PLAYMANCER,Information and Communication Technologies,ICT-2007.1.5,Networked media,9,FP7,2007-11-01,2011-05-31,FP7-ICT,CP,NA,181099,NA,NA,2007,Spain
215839,999894528,Participant,NA,NA,NA,NA,NA,NA,PANEPISTIMIO PATRON,UNIVERSITY OF PATRAS,HES,EL,http://www.upatras.gr,272934,NA,PLAYMANCER,Information and Communication Technologies,ICT-2007.1.5,Networked media,9,FP7,2007-11-01,2011-05-31,FP7-ICT,CP,NA,272934,NA,NA,2007,Greece
208245,999990267,Coordinator,NA,NA,NA,NA,NA,NA,MAX PLANCK GESELLSCHAFT ZUR FOERDERUNG DER WISSENSCHAFTEN E.V.,MPG,REC,DE,http://www.mpg.de,100000,NA,SUBGRID-SCALE CLOUDS,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-09-01,2011-08-31,FP7-PEOPLE,MC-IRG,NA,100000,NA,NA,2007,Germany
211601,999547850,Participant,NA,NA,NA,NA,NA,NA,FUNDACION CENTRO NACIONAL DE INVESTIGACIONES ONCOLOGICAS CARLOS III,CNIO,REC,ES,http://www.cnio.es,100000,NA,ELIXIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,FP7,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,100000,NA,NA,2007,Spain
