project_id,pic,partner_role,pillar_abbr,pillar_descr,thematic_priority_abbr,signature_date,call_deadline_date,eu_contribution,legal_name,legal_short_name,legal_entity_type,country_code,legal_url,ec_contribution,net_ec_contribution,project_acronym,thematic_priority,topic_code,topic_description,participations,framework_programme,start_date,end_date,legal_basis,funding_scheme,pillar,re_contribution,signature_year,call_year,start_year,country
611640,999839432,Participant,NA,NA,NA,NA,NA,NA,"UNIVERSITY OF THE WEST OF ENGLAND, BRISTOL",UWE BRISTOL,HES,UK,http://www.uwe.ac.uk,558129,NA,EVOBLISS,Information and Communication Technologies,ICT-2013.9.6,FET Proactive: Evolving Living Technologies (EVLIT),6,FP7,2014-02-01,2018-01-31,FP7-ICT,CP,NA,558129,NA,NA,2014,United Kingdom
611640,990797674,Participant,NA,NA,NA,NA,NA,NA,KARLSRUHER INSTITUT FUER TECHNOLOGIE,KIT,HES,DE,http://www.kit.edu,439814,NA,EVOBLISS,Information and Communication Technologies,ICT-2013.9.6,FET Proactive: Evolving Living Technologies (EVLIT),6,FP7,2014-02-01,2018-01-31,FP7-ICT,CP,NA,439814,NA,NA,2014,Germany
611640,999904616,Participant,NA,NA,NA,NA,NA,NA,SYDDANSK UNIVERSITET,SDU,HES,DK,http://www.sdu.dk,0,NA,EVOBLISS,Information and Communication Technologies,ICT-2013.9.6,FET Proactive: Evolving Living Technologies (EVLIT),6,FP7,2014-02-01,2018-01-31,FP7-ICT,CP,NA,0,NA,NA,2014,Denmark
611640,999841954,Participant,NA,NA,NA,NA,NA,NA,UNIVERSITA DEGLI STUDI DI TRENTO,UNITN,HES,IT,http://www.unitn.it,433240,NA,EVOBLISS,Information and Communication Technologies,ICT-2013.9.6,FET Proactive: Evolving Living Technologies (EVLIT),6,FP7,2014-02-01,2018-01-31,FP7-ICT,CP,NA,433240,NA,NA,2014,Italy
611640,999974165,Participant,NA,NA,NA,NA,NA,NA,UNIVERSITY OF GLASGOW,UoG,HES,UK,http://www.gla.ac.uk,464460,NA,EVOBLISS,Information and Communication Technologies,ICT-2013.9.6,FET Proactive: Evolving Living Technologies (EVLIT),6,FP7,2014-02-01,2018-01-31,FP7-ICT,CP,NA,464460,NA,NA,2014,United Kingdom
337077,990797674,Coordinator,NA,NA,NA,NA,NA,NA,KARLSRUHER INSTITUT FUER TECHNOLOGIE,KIT,HES,DE,http://www.kit.edu,1499820,NA,DROPCELLARRAY,ERC,ERC-SG-PE8,ERC Starting Grant - Products and process engineering,1,FP7,2014-02-01,2019-01-31,FP7-IDEAS-ERC,ERC-SG,NA,1499820,NA,NA,2014,Germany
626889,999977948,Coordinator,NA,NA,NA,NA,NA,NA,TECHNISCHE UNIVERSITAET GRAZ,TU GRAZ,HES,AT,http://www.tugraz.at,179137.2,NA,THREE-S,Marie-Curie Actions,FP7-PEOPLE-2013-IIF,Marie Curie Action: International Incoming Fellowships,1,FP7,2014-05-01,2016-04-30,FP7-PEOPLE,MC-IIF,NA,179137.2,NA,NA,2014,Austria
610886,999573943,Participant,NA,NA,NA,NA,NA,NA,NUMA ENGINEERING SERVICES LIMITED,NUMA,PRC,IE,NA,417174,NA,CLINICIMPPACT,Information and Communication Technologies,ICT-2013.5.2,Virtual Physiological Human,8,FP7,2014-02-01,2017-07-31,FP7-ICT,CP,NA,417174,NA,NA,2014,Ireland
610886,999977948,Participant,NA,NA,NA,NA,NA,NA,TECHNISCHE UNIVERSITAET GRAZ,TU GRAZ,HES,AT,http://www.tugraz.at,278592,NA,CLINICIMPPACT,Information and Communication Technologies,ICT-2013.5.2,Virtual Physiological Human,8,FP7,2014-02-01,2017-07-31,FP7-ICT,CP,NA,278592,NA,NA,2014,Austria
610886,999495858,Participant,NA,NA,NA,NA,NA,NA,VARSINAIS-SUOMEN SAIRAANHOITOPIIRIN KUNTAYHTYMA,TUCH,REC,FI,www.tykd.fin/en,280200,NA,CLINICIMPPACT,Information and Communication Technologies,ICT-2013.5.2,Virtual Physiological Human,8,FP7,2014-02-01,2017-07-31,FP7-ICT,CP,NA,280200,NA,NA,2014,Finland
610886,999836231,Participant,NA,NA,NA,NA,NA,NA,MEDIZINISCHE UNIVERSITAT GRAZ,MUG,HES,AT,http://www.medunigraz.at,300320,NA,CLINICIMPPACT,Information and Communication Technologies,ICT-2013.5.2,Virtual Physiological Human,8,FP7,2014-02-01,2017-07-31,FP7-ICT,CP,NA,300320,NA,NA,2014,Austria
610886,999992110,Participant,NA,NA,NA,NA,NA,NA,STICHTING RADBOUD UNIVERSITEIT,RUN-MC,HES,NL,http://www.ru.nl/,278800,NA,CLINICIMPPACT,Information and Communication Technologies,ICT-2013.5.2,Virtual Physiological Human,8,FP7,2014-02-01,2017-07-31,FP7-ICT,CP,NA,278800,NA,NA,2014,Netherlands
610886,999984059,Coordinator,NA,NA,NA,NA,NA,NA,FRAUNHOFER GESELLSCHAFT ZUR FOERDERUNG DER ANGEWANDTEN FORSCHUNG E.V.,Fraunhofer,REC,DE,http://www.fraunhofer.de,453324,NA,CLINICIMPPACT,Information and Communication Technologies,ICT-2013.5.2,Virtual Physiological Human,8,FP7,2014-02-01,2017-07-31,FP7-ICT,CP,NA,453324,NA,NA,2014,Germany
610886,991256096,Participant,NA,NA,NA,NA,NA,NA,AALTO-KORKEAKOULUSAATIO,AALTO,HES,FI,http://www.aalto.fi,266850,NA,CLINICIMPPACT,Information and Communication Technologies,ICT-2013.5.2,Virtual Physiological Human,8,FP7,2014-02-01,2017-07-31,FP7-ICT,CP,NA,266850,NA,NA,2014,Finland
610886,999854564,Participant,NA,NA,NA,NA,NA,NA,UNIVERSITAET LEIPZIG,ULEIMED,HES,DE,"http://www.imise.uni-leipzig.de, www.izbi-uni-leipzig.de",567740,NA,CLINICIMPPACT,Information and Communication Technologies,ICT-2013.5.2,Virtual Physiological Human,8,FP7,2014-02-01,2017-07-31,FP7-ICT,CP,NA,567740,NA,NA,2014,Germany
604656,999977948,Participant,NA,NA,NA,NA,NA,NA,TECHNISCHE UNIVERSITAET GRAZ,TU GRAZ,HES,AT,http://www.tugraz.at,344866.8,NA,"NANOSIM","Nanosciences, Nanotechnologies, Materials and new Production Technologies - NMP",NMP.2013.1.4-1,Development of an integrated multi-scale modelling environment for nanomaterials and systems by design,9,FP7,2014-01-01,2017-12-31,FP7-NMP,CP-FP,NA,344866.8,NA,NA,2014,Austria
604656,999980761,Coordinator,NA,NA,NA,NA,NA,NA,STIFTELSEN SINTEF,SINTEF,REC,NO,http://www.sintef.no,1285752.25,NA,"NANOSIM","Nanosciences, Nanotechnologies, Materials and new Production Technologies - NMP",NMP.2013.1.4-1,Development of an integrated multi-scale modelling environment for nanomaterials and systems by design,9,FP7,2014-01-01,2017-12-31,FP7-NMP,CP-FP,NA,1285752.25,NA,NA,2014,Norway
604656,952405656,Participant,NA,NA,NA,NA,NA,NA,DCS COMPUTING GMBH,DCS Computing,PRC,AT,www.dcs-computing.com,360236,NA,"NANOSIM","Nanosciences, Nanotechnologies, Materials and new Production Technologies - NMP",NMP.2013.1.4-1,Development of an integrated multi-scale modelling environment for nanomaterials and systems by design,9,FP7,2014-01-01,2017-12-31,FP7-NMP,CP-FP,NA,360236,NA,NA,2014,Austria
604656,963364425,Participant,NA,NA,NA,NA,NA,NA,ANDRITZ AG,ANDRITZ,PRC,AT,www.andritz.com,87120,NA,"NANOSIM","Nanosciences, Nanotechnologies, Materials and new Production Technologies - NMP",NMP.2013.1.4-1,Development of an integrated multi-scale modelling environment for nanomaterials and systems by design,9,FP7,2014-01-01,2017-12-31,FP7-NMP,CP-FP,NA,87120,NA,NA,2014,Austria
604656,997826391,Participant,NA,NA,NA,NA,NA,NA,UNIVERSIDADE DE COIMBRA,UNIVERSIDADE DE COIMBRA,HES,PT,http://www.uc.pt,261078.65,NA,"NANOSIM","Nanosciences, Nanotechnologies, Materials and new Production Technologies - NMP",NMP.2013.1.4-1,Development of an integrated multi-scale modelling environment for nanomaterials and systems by design,9,FP7,2014-01-01,2017-12-31,FP7-NMP,CP-FP,NA,261078.65,NA,NA,2014,Portugal
604656,952426317,Participant,NA,NA,NA,NA,NA,NA,ANDRITZ ENERGY & ENVIRONMENT GMBH,ANDRITZ,PRC,AT,www.andritz.com,NA,NA,"NANOSIM","Nanosciences, Nanotechnologies, Materials and new Production Technologies - NMP",NMP.2013.1.4-1,Development of an integrated multi-scale modelling environment for nanomaterials and systems by design,9,FP7,2014-01-01,2017-12-31,FP7-NMP,CP-FP,NA,NA,NA,NA,2014,Austria
604656,888898146,Participant,NA,NA,NA,NA,NA,NA,UCL Elizabeth Garrett Anderson Institute for Women’s Health,UCL,HES,UK,http://www.ucl.ac.uk,472007,NA,"NANOSIM","Nanosciences, Nanotechnologies, Materials and new Production Technologies - NMP",NMP.2013.1.4-1,Development of an integrated multi-scale modelling environment for nanomaterials and systems by design,9,FP7,2014-01-01,2017-12-31,FP7-NMP,CP-FP,NA,472007,NA,NA,2014,United Kingdom
604656,999836037,Participant,NA,NA,NA,NA,NA,NA,INSTITUT NATIONAL POLYTECHNIQUE DE TOULOUSE,INPT,HES,FR,www.inp-toulouse.fr,263140.4,NA,"NANOSIM","Nanosciences, Nanotechnologies, Materials and new Production Technologies - NMP",NMP.2013.1.4-1,Development of an integrated multi-scale modelling environment for nanomaterials and systems by design,9,FP7,2014-01-01,2017-12-31,FP7-NMP,CP-FP,NA,263140.4,NA,NA,2014,France
604656,999977851,Participant,NA,NA,NA,NA,NA,NA,NORGES TEKNISK-NATURVITENSKAPELIGE UNIVERSITET NTNU,NTNU,HES,NO,http://www.ntnu.no,813798.9,NA,"NANOSIM","Nanosciences, Nanotechnologies, Materials and new Production Technologies - NMP",NMP.2013.1.4-1,Development of an integrated multi-scale modelling environment for nanomaterials and systems by design,9,FP7,2014-01-01,2017-12-31,FP7-NMP,CP-FP,NA,813798.9,NA,NA,2014,Norway
629677,999895886,Coordinator,NA,NA,NA,NA,NA,NA,UNIVERSIDAD DE ALICANTE,UNIVERSIDAD DE ALICANTE,HES,ES,www.ua.es,223002.2,NA,S4S,Marie-Curie Actions,FP7-PEOPLE-2013-IIF,Marie Curie Action: International Incoming Fellowships,1,FP7,2014-09-01,2016-08-31,FP7-PEOPLE,MC-IIF,NA,223002.2,NA,NA,2014,Spain
615089,999992789,Coordinator,NA,NA,NA,NA,NA,NA,ISTITUTO NAZIONALE DI FISICA NUCLEARE,INFN,REC,IT,http://www.infn.it,1989746,NA,CRYSBEAM,ERC,ERC-CG-2013-PE2,ERC Consolidator Grant - Fundamental Constituents of Matter,1,FP7,2014-05-01,2019-04-30,FP7-IDEAS-ERC,ERC-CG,NA,1989746,NA,NA,2014,Italy
625997,999991722,Coordinator,NA,NA,NA,NA,NA,NA,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,CSIC,REC,ES,http://www.csic.es,244233.3,NA,EUGENMAP,Marie-Curie Actions,FP7-PEOPLE-2013-IOF,Marie Curie Action: International Outgoing Fellowships for Career Development,1,FP7,2014-05-01,2017-04-30,FP7-PEOPLE,MC-IOF,NA,244233.3,NA,NA,2014,Spain
621210,999978142,Participant,NA,NA,NA,NA,NA,NA,"NATIONAL TECHNICAL UNIVERSITY OF ATHENS - NTUA",NTUA,HES,EL,http://www.ntua.gr,247400,NA,HELMETH,Joint Technology Initiatives (Annex IV-SP1),SP1-JTI-FCH.2013.2.4,New generation of high temperature electrolyser,7,FP7,2014-04-01,2017-12-31,FP7-JTI,JTI-CP-FCH,NA,247400,NA,NA,2014,Greece
621210,954033801,Participant,NA,NA,NA,NA,NA,NA,SUNFIRE GMBH,SUNFIRE GMBH,PRC,DE,www.sunfire.de,595660,NA,HELMETH,Joint Technology Initiatives (Annex IV-SP1),SP1-JTI-FCH.2013.2.4,New generation of high temperature electrolyser,7,FP7,2014-04-01,2017-12-31,FP7-JTI,JTI-CP-FCH,NA,595660,NA,NA,2014,Germany
621210,990797674,Coordinator,NA,NA,NA,NA,NA,NA,KARLSRUHER INSTITUT FUER TECHNOLOGIE,KIT,HES,DE,http://www.kit.edu,684680,NA,HELMETH,Joint Technology Initiatives (Annex IV-SP1),SP1-JTI-FCH.2013.2.4,New generation of high temperature electrolyser,7,FP7,2014-04-01,2017-12-31,FP7-JTI,JTI-CP-FCH,NA,684680,NA,NA,2014,Germany
621210,999977754,Participant,NA,NA,NA,NA,NA,NA,POLITECNICO DI TORINO,POLITO,HES,IT,http://www.polito.it,486000,NA,HELMETH,Joint Technology Initiatives (Annex IV-SP1),SP1-JTI-FCH.2013.2.4,New generation of high temperature electrolyser,7,FP7,2014-04-01,2017-12-31,FP7-JTI,JTI-CP-FCH,NA,486000,NA,NA,2014,Italy
621210,999475003,Participant,NA,NA,NA,NA,NA,NA,TURBOCARE SPA,TurboCare,PRC,IT,NA,176840,NA,HELMETH,Joint Technology Initiatives (Annex IV-SP1),SP1-JTI-FCH.2013.2.4,New generation of high temperature electrolyser,7,FP7,2014-04-01,2017-12-31,FP7-JTI,JTI-CP-FCH,NA,176840,NA,NA,2014,Italy
621210,996524845,Participant,NA,NA,NA,NA,NA,NA,European Research Institute of Catalysis A.I.S.B.L.,ERIC A.I.S.B.L.,REC,BE,NA,238772,NA,HELMETH,Joint Technology Initiatives (Annex IV-SP1),SP1-JTI-FCH.2013.2.4,New generation of high temperature electrolyser,7,FP7,2014-04-01,2017-12-31,FP7-JTI,JTI-CP-FCH,NA,238772,NA,NA,2014,Belgium
621210,998224867,Participant,NA,NA,NA,NA,NA,NA,DVGW DEUTSCHER VEREIN DES GAS- UNDWASSERFACHES - TECHNISCH-WISSENSCHAFTLICHER VEREIN EV,DVGW,REC,DE,www.dvgw.de,100000,NA,HELMETH,Joint Technology Initiatives (Annex IV-SP1),SP1-JTI-FCH.2013.2.4,New generation of high temperature electrolyser,7,FP7,2014-04-01,2017-12-31,FP7-JTI,JTI-CP-FCH,NA,100000,NA,NA,2014,Germany
612231,997405217,Participant,NA,NA,NA,NA,NA,NA,L'UNION EUROPEENNE DES ASSOCIATIONSDE JOURNALISTES SCIENTIFIQUES ASSOCIATION,EUROPEAN UNION OF SCIENCE JOURNALISTS ASSOCIATIONS EUSJA,OTH,FR,http://www.eusja.org,133643,NA,SATORI,Science in Society,SiS.2013.1.2-1,Mobilisation and Mutual Learning (MML) Action Plans: mainstreaming Science in Society actions in research,20,FP7,2014-01-01,2017-09-30,FP7-SIS,CSA-SA,NA,133643,NA,NA,2014,France
612231,888897696,Participant,NA,NA,NA,NA,NA,NA,Universidad Politécnica de Cataluña,LIU,HES,SE,www.liu.se,130112,NA,SATORI,Science in Society,SiS.2013.1.2-1,Mobilisation and Mutual Learning (MML) Action Plans: mainstreaming Science in Society actions in research,20,FP7,2014-01-01,2017-09-30,FP7-SIS,CSA-SA,NA,130112,NA,NA,2014,Sweden
612231,999705281,Participant,NA,NA,NA,NA,NA,NA,TRILATERAL RESEARCH & CONSULTING LLP,TRI,PRC,UK,http://www.trilateralresearch.com/,459675.81,NA,SATORI,Science in Society,SiS.2013.1.2-1,Mobilisation and Mutual Learning (MML) Action Plans: mainstreaming Science in Society actions in research,20,FP7,2014-01-01,2017-09-30,FP7-SIS,CSA-SA,NA,459675.81,NA,NA,2014,United Kingdom
612231,999507886,Participant,NA,NA,NA,NA,NA,NA,INSTITUTO DE SALUD CARLOS III,ISCIII,REC,ES,http://www.isciii.es,144869.5,NA,SATORI,Science in Society,SiS.2013.1.2-1,Mobilisation and Mutual Learning (MML) Action Plans: mainstreaming Science in Society actions in research,20,FP7,2014-01-01,2017-09-30,FP7-SIS,CSA-SA,NA,144869.5,NA,NA,2014,Spain
612231,999454245,Participant,NA,NA,NA,NA,NA,NA,"UNITED NATIONS EDUCATIONAL, SCIENTIFIC AND CULTURAL ORGANIZATION -UNESCO",IOC of UNESCO,REC,FR,http://www.ioccp.org,327361.74,NA,SATORI,Science in Society,SiS.2013.1.2-1,Mobilisation and Mutual Learning (MML) Action Plans: mainstreaming Science in Society actions in research,20,FP7,2014-01-01,2017-09-30,FP7-SIS,CSA-SA,NA,327361.74,NA,NA,2014,France
612231,932760440,Participant,NA,NA,NA,NA,NA,NA,TEKNOLOGIAN TUTKIMUSKESKUS VTT OY,VTT,REC,FI,http://www.vtt.fi,NA,NA,SATORI,Science in Society,SiS.2013.1.2-1,Mobilisation and Mutual Learning (MML) Action Plans: mainstreaming Science in Society actions in research,20,FP7,2014-01-01,2017-09-30,FP7-SIS,CSA-SA,NA,NA,NA,NA,2014,Finland
612231,999631755,Participant,NA,NA,NA,NA,NA,NA,STICHTING KONINKLIJK NEDERLANDS NORMALISATIE INSTITUUT,NEN,REC,NL,www.nen.nl,115726.27,NA,SATORI,Science in Society,SiS.2013.1.2-1,Mobilisation and Mutual Learning (MML) Action Plans: mainstreaming Science in Society actions in research,20,FP7,2014-01-01,2017-09-30,FP7-SIS,CSA-SA,NA,115726.27,NA,NA,2014,Netherlands
612231,999900833,Coordinator,NA,NA,NA,NA,NA,NA,UNIVERSITEIT TWENTE,UNIVERSITEIT TWENTE,HES,NL,http://www.utwente.nl,820694.74,NA,SATORI,Science in Society,SiS.2013.1.2-1,Mobilisation and Mutual Learning (MML) Action Plans: mainstreaming Science in Society actions in research,20,FP7,2014-01-01,2017-09-30,FP7-SIS,CSA-SA,NA,820694.74,NA,NA,2014,Netherlands
612231,999847968,Participant,NA,NA,NA,NA,NA,NA,DE MONTFORT UNIVERSITY,DMU,HES,UK,www.dmu.ac.uk,223448,NA,SATORI,Science in Society,SiS.2013.1.2-1,Mobilisation and Mutual Learning (MML) Action Plans: mainstreaming Science in Society actions in research,20,FP7,2014-01-01,2017-09-30,FP7-SIS,CSA-SA,NA,223448,NA,NA,2014,United Kingdom
612231,999809847,Participant,NA,NA,NA,NA,NA,NA,ASSOCIAZIONE ITALIANA PER LA RICERCA INDUSTRIALE - AIRI,AIRI,OTH,IT,www.airi.it,92472.5,NA,SATORI,Science in Society,SiS.2013.1.2-1,Mobilisation and Mutual Learning (MML) Action Plans: mainstreaming Science in Society actions in research,20,FP7,2014-01-01,2017-09-30,FP7-SIS,CSA-SA,NA,92472.5,NA,NA,2014,Italy
612231,954810286,Participant,NA,NA,NA,NA,NA,NA,CENTAR ZA PROMOCIJU NAUKE,CENTER FOR THE PROMOTION OF SCIENCE,PUB,RS,www.cpn.rs,76983.23,NA,SATORI,Science in Society,SiS.2013.1.2-1,Mobilisation and Mutual Learning (MML) Action Plans: mainstreaming Science in Society actions in research,20,FP7,2014-01-01,2017-09-30,FP7-SIS,CSA-SA,NA,76983.23,NA,NA,2014,Serbia
612231,996447342,Participant,NA,NA,NA,NA,NA,NA,ERICSSON TELECOMUNICAZIONI SPA,TEI,PRC,IT,NA,87207.76,NA,SATORI,Science in Society,SiS.2013.1.2-1,Mobilisation and Mutual Learning (MML) Action Plans: mainstreaming Science in Society actions in research,20,FP7,2014-01-01,2017-09-30,FP7-SIS,CSA-SA,NA,87207.76,NA,NA,2014,Italy
612231,953171083,Participant,NA,NA,NA,NA,NA,NA,FONDEN TEKNOLOGIRADET,DBT - DANISH BOARD OF TECHNOLOGY FOUNDATION,REC,DK,www.tekno.dk,396787.5,NA,SATORI,Science in Society,SiS.2013.1.2-1,Mobilisation and Mutual Learning (MML) Action Plans: mainstreaming Science in Society actions in research,20,FP7,2014-01-01,2017-09-30,FP7-SIS,CSA-SA,NA,396787.5,NA,NA,2014,Denmark
612231,951792131,Participant,NA,NA,NA,NA,NA,NA,FONDEN DANSK STANDARD,DS,PRC,DK,www.ds.dk,63282.28,NA,SATORI,Science in Society,SiS.2013.1.2-1,Mobilisation and Mutual Learning (MML) Action Plans: mainstreaming Science in Society actions in research,20,FP7,2014-01-01,2017-09-30,FP7-SIS,CSA-SA,NA,63282.28,NA,NA,2014,Denmark
612231,998955083,Participant,NA,NA,NA,NA,NA,NA,BUNDESKANZLERAMT DER REPUBLIK OESTERREICH,OStA,PUB,AT,NA,95353.97,NA,SATORI,Science in Society,SiS.2013.1.2-1,Mobilisation and Mutual Learning (MML) Action Plans: mainstreaming Science in Society actions in research,20,FP7,2014-01-01,2017-09-30,FP7-SIS,CSA-SA,NA,95353.97,NA,NA,2014,Austria
612231,968188429,Participant,NA,NA,NA,NA,NA,NA,HELSINSKA FUNDACJA PRAW CZLOWIEKA,HELSINKI FOUNDATION FOR HUMAN RIGHT,OTH,PL,http://www.hfhrpol.waw.pl/,108769.5,NA,SATORI,Science in Society,SiS.2013.1.2-1,Mobilisation and Mutual Learning (MML) Action Plans: mainstreaming Science in Society actions in research,20,FP7,2014-01-01,2017-09-30,FP7-SIS,CSA-SA,NA,108769.5,NA,NA,2014,Poland
612231,999901706,Participant,NA,NA,NA,NA,NA,NA,TEKNOLOGIAN TUTKIMUSKESKUS VTT,VTT,REC,FI,http://www.vtt.fi,263815.99,NA,SATORI,Science in Society,SiS.2013.1.2-1,Mobilisation and Mutual Learning (MML) Action Plans: mainstreaming Science in Society actions in research,20,FP7,2014-01-01,2017-09-30,FP7-SIS,CSA-SA,NA,263815.99,NA,NA,2014,Finland
612231,999867950,Participant,NA,NA,NA,NA,NA,NA,ZNANSTVENORAZISKOVALNI CENTER SLOVENSKE AKADEMIJE ZNANOSTI IN UMETNOSTI,SRC-SASA,REC,SI,http://www.zrc-sazu.si,122596.56,NA,SATORI,Science in Society,SiS.2013.1.2-1,Mobilisation and Mutual Learning (MML) Action Plans: mainstreaming Science in Society actions in research,20,FP7,2014-01-01,2017-09-30,FP7-SIS,CSA-SA,NA,122596.56,NA,NA,2014,Slovenia
608555,999540478,Participant,NA,NA,NA,NA,NA,NA,A.V. TOPCHIEV INSTITUTE OF PETROCHEMICAL SYNTHESIS - RUSSIAN ACADEMY OF SCIENCES,TIPS,PUB,RU,www.ips.ac.ru,150000,NA,HIPERCAP,Energy,ENERGY.2013.5.1.2,New generation high-efficiency capture processes,17,FP7,2014-01-01,2017-12-31,FP7-ENERGY,CP,NA,150000,NA,NA,2014,Russia
608555,999926829,Participant,NA,NA,NA,NA,NA,NA,ELECTRICITE DE FRANCE,EDF,PRC,FR,http://www.edf.fr,75250,NA,HIPERCAP,Energy,ENERGY.2013.5.1.2,New generation high-efficiency capture processes,17,FP7,2014-01-01,2017-12-31,FP7-ENERGY,CP,NA,75250,NA,NA,2014,France
608555,999988909,Participant,NA,NA,NA,NA,NA,NA,NEDERLANDSE ORGANISATIE VOOR TOEGEPAST NATUURWETENSCHAPPELIJK ONDERZOEK TNO,NETHERLANDS ORGANISATION FORAPPLIED SCIENTIFIC RESEARCH,REC,NL,http://www.tno.nl,884992,NA,HIPERCAP,Energy,ENERGY.2013.5.1.2,New generation high-efficiency capture processes,17,FP7,2014-01-01,2017-12-31,FP7-ENERGY,CP,NA,884992,NA,NA,2014,Netherlands
608555,999980761,Coordinator,NA,NA,NA,NA,NA,NA,STIFTELSEN SINTEF,SINTEF,REC,NO,http://www.sintef.no,1443053,NA,HIPERCAP,Energy,ENERGY.2013.5.1.2,New generation high-efficiency capture processes,17,FP7,2014-01-01,2017-12-31,FP7-ENERGY,CP,NA,1443053,NA,NA,2014,Norway
608555,958610164,Participant,NA,NA,NA,NA,NA,NA,ALGAE-TECH (NETHERLANDS) BV,ALGTECH,PRC,NL,www.Algae-to-Oil.com,37500,NA,HIPERCAP,Energy,ENERGY.2013.5.1.2,New generation high-efficiency capture processes,17,FP7,2014-01-01,2017-12-31,FP7-ENERGY,CP,NA,37500,NA,NA,2014,Netherlands
608555,999929060,Participant,NA,NA,NA,NA,NA,NA,DNV GL AS,DNV,PRC,NO,www.dnv.com,240000,NA,HIPERCAP,Energy,ENERGY.2013.5.1.2,New generation high-efficiency capture processes,17,FP7,2014-01-01,2017-12-31,FP7-ENERGY,CP,NA,240000,NA,NA,2014,Norway
608555,999991722,Participant,NA,NA,NA,NA,NA,NA,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,CSIC,REC,ES,http://www.csic.es,373222,NA,HIPERCAP,Energy,ENERGY.2013.5.1.2,New generation high-efficiency capture processes,17,FP7,2014-01-01,2017-12-31,FP7-ENERGY,CP,NA,373222,NA,NA,2014,Spain
608555,963364425,Participant,NA,NA,NA,NA,NA,NA,ANDRITZ AG,ANDRITZ,PRC,AT,www.andritz.com,75000,NA,HIPERCAP,Energy,ENERGY.2013.5.1.2,New generation high-efficiency capture processes,17,FP7,2014-01-01,2017-12-31,FP7-ENERGY,CP,NA,75000,NA,NA,2014,Austria
608555,951778551,Participant,NA,NA,NA,NA,NA,NA,CO2 SOLUTIONS INC FOR PROFIT CORPORATION,CO2SOL,PRC,CA,www.co2solutions.com,NA,NA,HIPERCAP,Energy,ENERGY.2013.5.1.2,New generation high-efficiency capture processes,17,FP7,2014-01-01,2017-12-31,FP7-ENERGY,CP,NA,NA,NA,NA,2014,Canada
608555,998369785,Participant,NA,NA,NA,NA,NA,NA,E.ON NEW BUILD & TECHNOLOGY LIMITED,Eon,PRC,UK,www.uniper.energy,141850,NA,HIPERCAP,Energy,ENERGY.2013.5.1.2,New generation high-efficiency capture processes,17,FP7,2014-01-01,2017-12-31,FP7-ENERGY,CP,NA,141850,NA,NA,2014,United Kingdom
608555,952426317,Participant,NA,NA,NA,NA,NA,NA,ANDRITZ ENERGY & ENVIRONMENT GMBH,ANDRITZ,PRC,AT,www.andritz.com,NA,NA,HIPERCAP,Energy,ENERGY.2013.5.1.2,New generation high-efficiency capture processes,17,FP7,2014-01-01,2017-12-31,FP7-ENERGY,CP,NA,NA,NA,NA,2014,Austria
608555,999511572,Participant,NA,NA,NA,NA,NA,NA,COMMONWEALTH SCIENTIFIC AND INDUSTRIAL RESEARCH ORGANISATION,CSIRO,REC,AU,http://www.csiro.au,NA,NA,HIPERCAP,Energy,ENERGY.2013.5.1.2,New generation high-efficiency capture processes,17,FP7,2014-01-01,2017-12-31,FP7-ENERGY,CP,NA,NA,NA,NA,2014,Australia
608555,998887474,Participant,NA,NA,NA,NA,NA,NA,MAST CARBON INTERNATIONAL LTD,Mast Carbon,PRC,UK,http://www.mastcarbon.co.uk,193792,NA,HIPERCAP,Energy,ENERGY.2013.5.1.2,New generation high-efficiency capture processes,17,FP7,2014-01-01,2017-12-31,FP7-ENERGY,CP,NA,193792,NA,NA,2014,United Kingdom
608555,992496047,Participant,NA,NA,NA,NA,NA,NA,PROCEDE GROUP BV,Procede,PRC,NL,www.procede.nl,306552,NA,HIPERCAP,Energy,ENERGY.2013.5.1.2,New generation high-efficiency capture processes,17,FP7,2014-01-01,2017-12-31,FP7-ENERGY,CP,NA,306552,NA,NA,2014,Netherlands
608555,999997930,Participant,NA,NA,NA,NA,NA,NA,CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS,CNRS-IN2P3,REC,FR,http://www.cnrs.fr,150000,NA,HIPERCAP,Energy,ENERGY.2013.5.1.2,New generation high-efficiency capture processes,17,FP7,2014-01-01,2017-12-31,FP7-ENERGY,CP,NA,150000,NA,NA,2014,France
608555,999977851,Participant,NA,NA,NA,NA,NA,NA,NORGES TEKNISK-NATURVITENSKAPELIGE UNIVERSITET NTNU,NTNU,HES,NO,http://www.ntnu.no,743900,NA,HIPERCAP,Energy,ENERGY.2013.5.1.2,New generation high-efficiency capture processes,17,FP7,2014-01-01,2017-12-31,FP7-ENERGY,CP,NA,743900,NA,NA,2014,Norway
608555,990556047,Participant,NA,NA,NA,NA,NA,NA,"NATURGY ENERGY GROUP SA",GAS NATURAL,PRC,ES,www.gasnatural.com,75000,NA,HIPERCAP,Energy,ENERGY.2013.5.1.2,New generation high-efficiency capture processes,17,FP7,2014-01-01,2017-12-31,FP7-ENERGY,CP,NA,75000,NA,NA,2014,Spain
