project_id;project_acronym;pic;legal_name;legal_short_name;legal_entity_type;country_code;legal_url;partner_role;ec_contribution;net_ec_contribution;pillar_abbr;pillar_descr;thematic_priority_abbr;signature_date;call_deadline_date;eu_contribution;rcn;proj_acronym;start_date;end_date;legal_basis;framework_programme;funding_scheme;thematic_priority;topic_code;topic_description;participations;pillar;org_type;country;signature_year;call_year;start_year
101036504;ACCTING;986958026;INSTITUTO DE GEOGRAFIA E ORDENAMENTO DO TERRITORIO DA UNIVERSIDADE DELISBOA;IGOT UL;HES;PT;http://www.igot.ul.pt;Participant;2810975;2810975;EU.3.;Societal Challenges;SOCIETY;2021-09-28;2021-01-27;281097,50;237084;ACCTING;2022-02-01;2025-05-31;H2020-EU.3.6.;H2020;RIA;Europe in a changing world - inclusive, innovative and reflective Societies;LC-GD-10-2-2020;Behavioural, social and cultural change for the Green Deal;12;III;Research & Education;Portugal;2021;2021;2022
101036504;ACCTING;999987939;FONDATION EUROPEENNE DE LA SCIENCE;ESF;OTH;FR;http://www.esf.org;Coordinator;101565938;101565938;EU.3.;Societal Challenges;SOCIETY;2021-09-28;2021-01-27;1015659,38;237084;ACCTING;2022-02-01;2025-05-31;H2020-EU.3.6.;H2020;RIA;Europe in a changing world - inclusive, innovative and reflective Societies;LC-GD-10-2-2020;Behavioural, social and cultural change for the Green Deal;12;III;Others (Excl. R&Ed);France;2021;2021;2022
101036504;ACCTING;999856892;SABANCI UNIVERSITESI;SABANCI UNIVERSITY;HES;TR;http://www.sabanciuniv.edu/eng/;Participant;155625;155625;EU.3.;Societal Challenges;SOCIETY;2021-09-28;2021-01-27;155625,00;237084;ACCTING;2022-02-01;2025-05-31;H2020-EU.3.6.;H2020;RIA;Europe in a changing world - inclusive, innovative and reflective Societies;LC-GD-10-2-2020;Behavioural, social and cultural change for the Green Deal;12;III;Research & Education;Turkey;2021;2021;2022
101036504;ACCTING;999887738;UNIVERSITATEA ALEXANDRU IOAN CUZA DIN IASI;UAIC;HES;RO;http://www.uaic.ro;Participant;229000;229000;EU.3.;Societal Challenges;SOCIETY;2021-09-28;2021-01-27;229000,00;237084;ACCTING;2022-02-01;2025-05-31;H2020-EU.3.6.;H2020;RIA;Europe in a changing world - inclusive, innovative and reflective Societies;LC-GD-10-2-2020;Behavioural, social and cultural change for the Green Deal;12;III;Research & Education;Romania;2021;2021;2022
101036504;ACCTING;937663402;VEREIN DER EUROPAEISCHEN BURGERWISSENSCHAFTEN - ECSA E.V.;EUROPEAN CITIZEN SCIENCE ASSOCIATION;REC;DE;NA;Participant;1431875;1431875;EU.3.;Societal Challenges;SOCIETY;2021-09-28;2021-01-27;143187,50;237084;ACCTING;2022-02-01;2025-05-31;H2020-EU.3.6.;H2020;RIA;Europe in a changing world - inclusive, innovative and reflective Societies;LC-GD-10-2-2020;Behavioural, social and cultural change for the Green Deal;12;III;Research & Education;Germany;2021;2021;2022
101036504;ACCTING;940719872;ZENTRUM FUR SOZIALE INNOVATION GMBH;Zentrum fuer Soziale Innovation GmbH;REC;AT;http://www.zsi.at;Participant;29634375;29634375;EU.3.;Societal Challenges;SOCIETY;2021-09-28;2021-01-27;296343,75;237084;ACCTING;2022-02-01;2025-05-31;H2020-EU.3.6.;H2020;RIA;Europe in a changing world - inclusive, innovative and reflective Societies;LC-GD-10-2-2020;Behavioural, social and cultural change for the Green Deal;12;III;Research & Education;Austria;2021;2021;2022
101036504;ACCTING;998341364;ICLEI EUROPEAN SECRETARIAT GMBH (ICLEI EUROPASEKRETARIAT GMBH);ICLEI EURO;OTH;DE;www.iclei-europe.org;Participant;24982875;24982875;EU.3.;Societal Challenges;SOCIETY;2021-09-28;2021-01-27;249828,75;237084;ACCTING;2022-02-01;2025-05-31;H2020-EU.3.6.;H2020;RIA;Europe in a changing world - inclusive, innovative and reflective Societies;LC-GD-10-2-2020;Behavioural, social and cultural change for the Green Deal;12;III;Others (Excl. R&Ed);Germany;2021;2021;2022
101036504;ACCTING;999650088;OREBRO UNIVERSITY;ORU;HES;SE;www.oru.se;Participant;78710688;78710688;EU.3.;Societal Challenges;SOCIETY;2021-09-28;2021-01-27;787106,88;237084;ACCTING;2022-02-01;2025-05-31;H2020-EU.3.6.;H2020;RIA;Europe in a changing world - inclusive, innovative and reflective Societies;LC-GD-10-2-2020;Behavioural, social and cultural change for the Green Deal;12;III;Research & Education;Sweden;2021;2021;2022
101036504;ACCTING;917884520;CONOSCENZA E INNOVAZIONE SOCIETA ARESPONSABILITA LIMITATA SEMPLIFICATA;K&I srls;PRC;IT;NA;Participant;5450625;5450625;EU.3.;Societal Challenges;SOCIETY;2021-09-28;2021-01-27;545062,50;237084;ACCTING;2022-02-01;2025-05-31;H2020-EU.3.6.;H2020;RIA;Europe in a changing world - inclusive, innovative and reflective Societies;LC-GD-10-2-2020;Behavioural, social and cultural change for the Green Deal;12;III;Others (Excl. R&Ed);Italy;2021;2021;2022
101036504;ACCTING;999977851;NORGES TEKNISK-NATURVITENSKAPELIGE UNIVERSITET NTNU;NTNU;HES;NO;http://www.ntnu.no;Participant;416780;416780;EU.3.;Societal Challenges;SOCIETY;2021-09-28;2021-01-27;416780,00;237084;ACCTING;2022-02-01;2025-05-31;H2020-EU.3.6.;H2020;RIA;Europe in a changing world - inclusive, innovative and reflective Societies;LC-GD-10-2-2020;Behavioural, social and cultural change for the Green Deal;12;III;Research & Education;Norway;2021;2021;2022
101036504;ACCTING;908140482;YELLOW WINDOW;Yellow Window;PRC;BE;NA;Participant;546250;546250;EU.3.;Societal Challenges;SOCIETY;2021-09-28;2021-01-27;546250,00;237084;ACCTING;2022-02-01;2025-05-31;H2020-EU.3.6.;H2020;RIA;Europe in a changing world - inclusive, innovative and reflective Societies;LC-GD-10-2-2020;Behavioural, social and cultural change for the Green Deal;12;III;Others (Excl. R&Ed);Belgium;2021;2021;2022
101030754;PATH;999991722;AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS;CSIC;REC;ES;http://www.csic.es;Coordinator;17293248;17293248;EU.1.;Excellent Science;MSCA;2021-03-26;2020-09-09;172932,48;234279;PATH;2022-01-16;2024-01-15;H2020-EU.1.3.;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Spain;2021;2020;2022
101023128;BIOTHECT;999991334;KATHOLIEKE UNIVERSITEIT LEUVEN;KU Leuven;HES;BE;http://www.kuleuven.be;Coordinator;166320;166320;EU.1.;Excellent Science;MSCA;2021-04-19;2020-09-09;166320,00;236338;BIOTHECT;2022-09-01;2024-08-31;NA;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Belgium;2021;2020;2022
101026623;CHROMISE;999973971;ECOLE POLYTECHNIQUE FEDERALE DE LAUSANNE;EPFL;HES;CH;http://www.epfl.ch;Coordinator;20314944;20314944;EU.1.;Excellent Science;MSCA;2021-04-08;2020-09-09;203149,44;235016;CHROMISE;2022-09-01;2024-08-31;NA;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Switzerland;2021;2020;2022
101022448;IMIPORU;999973971;ECOLE POLYTECHNIQUE FEDERALE DE LAUSANNE;EPFL;HES;CH;http://www.epfl.ch;Coordinator;19114944;19114944;EU.1.;Excellent Science;MSCA;2021-12-01;2020-09-09;191149,44;237291;IMIPORU;2022-01-01;2023-12-31;H2020-EU.1.3.;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Switzerland;2021;2020;2022
101031140;MAKEINTL;999991334;KATHOLIEKE UNIVERSITEIT LEUVEN;KU Leuven;HES;BE;http://www.kuleuven.be;Coordinator;178320;178320;EU.1.;Excellent Science;MSCA;2021-03-13;2020-09-09;178320,00;234160;MAKEINTL;2022-04-01;2024-09-30;H2020-EU.1.3.;H2020;MSCA-IF-EF-RI;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Belgium;2021;2020;2022
101020005;BELFORT;999991334;KATHOLIEKE UNIVERSITEIT LEUVEN;KU Leuven;HES;BE;http://www.kuleuven.be;Coordinator;2425875;2425875;EU.1.;Excellent Science;ERC;2021-08-13;2020-08-26;0,00;236940;BELFORT;2022-03-01;2027-02-28;H2020-EU.1.1.;H2020;ERC-ADG;European Research Council;ERC-2020-ADG;ERC ADVANCED GRANT;1;I;Research & Education;Belgium;2021;2020;2022
101025667;CROWDKNOW;999991334;KATHOLIEKE UNIVERSITEIT LEUVEN;KU Leuven;HES;BE;http://www.kuleuven.be;Coordinator;178320;178320;EU.1.;Excellent Science;MSCA;2021-03-11;2020-09-09;178320,00;234127;CROWDKNOW;2022-01-01;2023-12-31;H2020-EU.1.3.;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Belgium;2021;2020;2022
101026202;IONIC BARRIER;999591209;LAPPEENRANNAN-LAHDEN TEKNILLINEN YLIOPISTO LUT;LUT University;HES;FI;www.lut.fi;Coordinator;20268096;20268096;EU.1.;Excellent Science;MSCA;2021-03-22;2020-09-09;202680,96;234469;IONIC BARRIER;2022-01-01;2023-12-31;H2020-EU.1.3.;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Finland;2021;2020;2022
101017990;TOUGH;999904034;AALBORG UNIVERSITET;AAU;HES;DK;www.aau.dk;Coordinator;219312;219312;EU.1.;Excellent Science;MSCA;2021-04-19;2020-09-09;219312,00;235416;TOUGH;2022-03-01;2024-02-29;H2020-EU.1.3.;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Denmark;2021;2020;2022
101032413;DINARKVIR;999823912;OESTERREICHISCHE AKADEMIE DER WISSENSCHAFTEN;OEAW;REC;AT;http://www.oeaw.ac.at;Coordinator;18616704;18616704;EU.1.;Excellent Science;MSCA;2021-04-23;2020-09-09;186167,04;235849;DINARKVIR;2022-04-01;2024-03-31;NA;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Austria;2021;2020;2022
950287;ORTHPOL;999823912;OESTERREICHISCHE AKADEMIE DER WISSENSCHAFTEN;OEAW;REC;AT;http://www.oeaw.ac.at;Coordinator;1228361;1228361;EU.1.;Excellent Science;ERC;2020-11-09;2019-10-16;1228361,00;232993;ORTHPOL;2022-01-01;2026-12-31;NA;H2020;ERC-STG;European Research Council;ERC-2020-STG;ERC STARTING GRANTS;1;I;Research & Education;Austria;2020;2019;2022
101031163;BATVIEW;999997736;AARHUS UNIVERSITET;AU;HES;DK;http://www.au.dk;Coordinator;207312;207312;EU.1.;Excellent Science;MSCA;2021-04-28;2020-09-09;207312,00;235896;BATVIEW;2022-09-01;2024-08-31;H2020-EU.1.3.;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Denmark;2021;2020;2022
101031925;PATIOS;999991722;AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS;CSIC;REC;ES;http://www.csic.es;Coordinator;24139872;24139872;EU.1.;Excellent Science;MSCA;2021-03-13;2020-09-09;241398,72;234165;PATIOS;2022-09-01;2025-08-31;NA;H2020;MSCA-IF-EF-CAR;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Spain;2021;2020;2022
101034371;USAL4EXCELLENCE;999846610;UNIVERSIDAD DE SALAMANCA;USAL;HES;ES;http://www.usal.es;Coordinator;3678000;3678000;EU.1.;Excellent Science;MSCA;2021-04-27;2020-09-29;3678000,00;235775;USAL4EXCELLENCE;2022-05-01;2027-04-30;H2020-EU.1.3.;H2020;MSCA-COFUND-FP;Marie Sklodowska-Curie actions;MSCA-COFUND-2020;Co-funding of regional, national and international programmes;1;I;Research & Education;Spain;2021;2020;2022
101028381;RHINE;999990655;DANMARKS TEKNISKE UNIVERSITET;DTU;HES;DK;http://www.dtu.dk;Coordinator;328968;328968;EU.1.;Excellent Science;MSCA;2021-03-24;2020-09-09;328968,00;234376;RHINE;2022-03-15;2025-03-14;NA;H2020;MSCA-IF-EF-CAR;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Denmark;2021;2020;2022
948788;CANNABODIES;999997736;AARHUS UNIVERSITET;AU;HES;DK;http://www.au.dk;Coordinator;1498192;1498192;EU.1.;Excellent Science;ERC;2021-03-12;2019-10-16;1498192,00;234670;CANNABODIES;2022-02-01;2027-01-31;NA;H2020;ERC-STG;European Research Council;ERC-2020-STG;ERC STARTING GRANTS;1;I;Research & Education;Denmark;2021;2019;2022
101026781;EXOonRNA;999997736;AARHUS UNIVERSITET;AU;HES;DK;http://www.au.dk;Coordinator;219312;219312;EU.1.;Excellent Science;MSCA;2021-04-16;2020-09-09;219312,00;235283;EXOonRNA;2022-09-01;2024-08-31;NA;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Denmark;2021;2020;2022
101025481;DYNAMICS;999904616;SYDDANSK UNIVERSITET;SDU;HES;DK;http://www.sdu.dk;Coordinator;207312;207312;EU.1.;Excellent Science;MSCA;2021-04-20;2020-09-09;207312,00;235522;DYNAMICS;2022-03-01;2024-02-29;NA;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Denmark;2021;2020;2022
101027138;WOOL;999997736;AARHUS UNIVERSITET;AU;HES;DK;http://www.au.dk;Coordinator;23035296;23035296;EU.1.;Excellent Science;MSCA;2021-03-30;2020-09-09;230352,96;234510;WOOL;2022-01-01;2024-12-31;NA;H2020;MSCA-IF-GF;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;2;I;Research & Education;Denmark;2021;2020;2022
101027138;WOOL;999849229;UNIVERSITY OF CAPE TOWN;UCT;HES;ZA;http://www.uct.ac.za;Partner;NA;NA;NA;NA;NA;NA;NA;NA;234510;WOOL;2022-01-01;2024-12-31;NA;H2020;MSCA-IF-GF;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;2;NA;Research & Education;South Africa;NA;NA;2022
101023328;PoPoliBB;999892588;DUBLIN CITY UNIVERSITY;DCU;HES;IE;http://www.dcu.ie;Coordinator;18459072;18459072;EU.1.;Excellent Science;MSCA;2021-04-14;2020-09-09;184590,72;235298;PoPoliBB;2022-05-01;2024-04-30;H2020-EU.1.3.;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Ireland;2021;2020;2022
101025756;RED 4 MARS;891241724;The University of Akron;The University of Akron;PRC;US;NA;Partner;NA;NA;NA;NA;NA;NA;NA;NA;236020;RED 4 MARS;2022-03-01;2025-02-28;NA;H2020;MSCA-IF-GF;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;3;NA;Others (Excl. R&Ed);United States;NA;NA;2022
101025756;RED 4 MARS;999900833;UNIVERSITEIT TWENTE;UNIVERSITEIT TWENTE;HES;NL;http://www.utwente.nl;Coordinator;25305216;25305216;EU.1.;Excellent Science;MSCA;2021-05-03;2020-09-09;253052,16;236020;RED 4 MARS;2022-03-01;2025-02-28;NA;H2020;MSCA-IF-GF;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;3;I;Research & Education;Netherlands;2021;2020;2022
101020788;ISOCRYPT;999991334;KATHOLIEKE UNIVERSITEIT LEUVEN;KU Leuven;HES;BE;http://www.kuleuven.be;Coordinator;2495575;2495575;EU.1.;Excellent Science;ERC;2021-07-18;2020-08-26;0,00;236814;ISOCRYPT;2022-01-01;2026-12-31;H2020-EU.1.1.;H2020;ERC-ADG;European Research Council;ERC-2020-ADG;ERC ADVANCED GRANT;1;I;Research & Education;Belgium;2021;2020;2022
101029543;GAMINCLUSIVE;902999288;TAMPEREEN KORKEAKOULUSAATIO SR;TAMPERE UNIVERSITY;HES;FI;NA;Coordinator;19068096;19068096;EU.1.;Excellent Science;MSCA;2021-04-29;2020-09-09;190680,96;235934;GAMINCLUSIVE;2022-09-01;2024-08-31;NA;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Finland;2021;2020;2022
101024664;FPMMCPT;999997736;AARHUS UNIVERSITET;AU;HES;DK;http://www.au.dk;Coordinator;207312;207312;EU.1.;Excellent Science;MSCA;2021-03-15;2020-09-09;207312,00;234604;FPMMCPT;2022-09-01;2024-08-31;NA;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Denmark;2021;2020;2022
101023399;SensBrain;999997736;AARHUS UNIVERSITET;AU;HES;DK;http://www.au.dk;Coordinator;207312;207312;EU.1.;Excellent Science;MSCA;2021-03-23;2020-09-09;207312,00;234555;SensBrain;2022-09-01;2024-08-31;NA;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Denmark;2021;2020;2022
101025105;ExpBoD;999904616;SYDDANSK UNIVERSITET;SDU;HES;DK;http://www.sdu.dk;Coordinator;219312;219312;EU.1.;Excellent Science;MSCA;2021-04-16;2020-09-09;219312,00;235260;ExpBoD;2022-04-18;2024-04-17;H2020-EU.1.3.;H2020;MSCA-IF-EF-CAR;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Denmark;2021;2020;2022
101024357;MEDMOTILUS;909875521;SORBONNE UNIVERSITE;SU;HES;FR;NA;Coordinator;18470784;18470784;EU.1.;Excellent Science;MSCA;2021-04-19;2020-09-09;184707,84;235434;MEDMOTILUS;2022-09-01;2024-08-31;NA;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;France;2021;2020;2022
101024255;ISSUL;999991722;AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS;CSIC;REC;ES;http://www.csic.es;Coordinator;16093248;16093248;EU.1.;Excellent Science;MSCA;2021-03-18;2020-09-09;160932,48;234588;ISSUL;2022-02-01;2024-01-31;H2020-EU.1.3.;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Spain;2021;2020;2022
101028399;AutPo;999957869;FONDATION NATIONALE DES SCIENCES POLITIQUES;Sciences Po;HES;FR;http://www.sciences-po.fr;Coordinator;18470784;18470784;EU.1.;Excellent Science;MSCA;2021-07-09;2020-09-09;184707,84;236738;AutPo;2022-06-01;2024-05-31;H2020-EU.1.3.;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;France;2021;2020;2022
101030591;SHIFT2SOLVE;909875521;SORBONNE UNIVERSITE;SU;HES;FR;NA;Coordinator;19670784;19670784;EU.1.;Excellent Science;MSCA;2021-04-15;2020-09-09;196707,84;235239;SHIFT2SOLVE;2022-02-01;2024-01-31;NA;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;France;2021;2020;2022
101028881;EngiNano-HF;999865234;UNIVERSIDAD DEL PAIS VASCO/ EUSKAL HERRIKO UNIBERTSITATEA;UPV/EHU;HES;ES;http://www.ehu.es;Coordinator;16093248;16093248;EU.1.;Excellent Science;MSCA;2021-04-23;2020-09-09;160932,48;235922;EngiNano-HF;2022-06-01;2024-05-31;NA;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Spain;2021;2020;2022
101027010;OXITES;999981731;DEUTSCHES ZENTRUM FUR LUFT - UND RAUMFAHRT EV;DLR;REC;DE;http://www.dlr.de;Coordinator;1628064;1628064;EU.1.;Excellent Science;MSCA;2021-04-06;2020-09-09;162806,40;234747;OXITES;2022-03-01;2024-02-29;H2020-EU.1.3.;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Germany;2021;2020;2022
101033437;CRAFT;999979500;CONSIGLIO NAZIONALE DELLE RICERCHE;CNR;REC;IT;http://www.cnr.it;Coordinator;25100256;25100256;EU.1.;Excellent Science;MSCA;2021-04-06;2020-09-09;251002,56;234786;CRAFT;2022-09-01;2025-08-31;NA;H2020;MSCA-IF-GF;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;2;I;Research & Education;Italy;2021;2020;2022
101033437;CRAFT;999467340;THE REGENTS OF THE UNIVERSITY OF CALIFORNIA;UC;HES;US;http://www.universityofcalifornia.edu/;Partner;NA;NA;NA;NA;NA;NA;NA;NA;234786;CRAFT;2022-09-01;2025-08-31;NA;H2020;MSCA-IF-GF;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;2;NA;Research & Education;United States;NA;NA;2022
101034248;CLEAR-Doc;897556521;UNIVERSITE GUSTAVE EIFFEL;IFSTTAR;HES;FR;NA;Coordinator;2440800;2440800;EU.1.;Excellent Science;MSCA;2021-03-01;2020-09-29;2440800,00;233714;CLEAR-Doc;2022-04-01;2027-03-31;NA;H2020;MSCA-COFUND-DP;Marie Sklodowska-Curie actions;MSCA-COFUND-2020;Co-funding of regional, national and international programmes;1;I;Research & Education;France;2021;2020;2022
101033296;POME-RAPMOZ;999975717;UNIVERSITY COLLEGE CORK -  NATIONAL UNIVERSITY OF IRELAND, CORK;UCC;HES;IE;http://www.ucc.ie;Coordinator;19659072;19659072;EU.1.;Excellent Science;MSCA;2021-04-20;2020-09-09;196590,72;235544;POME-RAPMOZ;2022-02-01;2024-01-31;NA;H2020;MSCA-IF-EF-RI;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Ireland;2021;2020;2022
101033654;ARTIST;999655520;BARCELONA SUPERCOMPUTING CENTER-CENTRO NACIONAL DE SUPERCOMPUTACION;BSC CNS;REC;ES;http://www.bsc.es;Coordinator;17293248;17293248;EU.1.;Excellent Science;MSCA;2021-03-24;2020-09-09;172932,48;234223;ARTIST;2022-02-01;2024-01-31;H2020-EU.1.3.;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Spain;2021;2020;2022
101035022;STAND;999973971;ECOLE POLYTECHNIQUE FEDERALE DE LAUSANNE;EPFL;HES;CH;http://www.epfl.ch;Coordinator;100000;100000;EU.1.;Excellent Science;FET;2021-08-26;2020-10-14;100000,00;236992;STAND;2022-01-01;2022-12-31;H2020-EU.1.2.;H2020;CSA-LSP;Future and Emerging Technologies;FETOPEN-03-2018-2019-2020;FET Innovation Launchpad;1;I;Research & Education;Switzerland;2021;2020;2022
948846;UNRAVEL;999973971;ECOLE POLYTECHNIQUE FEDERALE DE LAUSANNE;EPFL;HES;CH;http://www.epfl.ch;Coordinator;1496955;1496955;EU.1.;Excellent Science;ERC;2020-10-09;2019-10-16;1496955,00;231689;UNRAVEL;2022-09-01;2027-08-31;NA;H2020;ERC-STG;European Research Council;ERC-2020-STG;ERC STARTING GRANTS;1;I;Research & Education;Switzerland;2020;2019;2022
101007766;LABOUR;999869211;CHULALONGKORN UNIVERSITY;CU;HES;TH;NA;Partner;NA;0;NA;NA;NA;NA;NA;NA;233286;LABOUR;2022-01-01;2025-12-31;H2020-EU.1.3.;H2020;MSCA-RISE;Marie Sklodowska-Curie actions;MSCA-RISE-2020;Research and Innovation Staff Exchange;14;NA;Research & Education;Thailand;NA;NA;2022
101007766;LABOUR;999892588;DUBLIN CITY UNIVERSITY;DCU;HES;IE;http://www.dcu.ie;Participant;248400;248400;EU.1.;Excellent Science;MSCA;2020-11-09;2020-05-12;248400,00;233286;LABOUR;2022-01-01;2025-12-31;H2020-EU.1.3.;H2020;MSCA-RISE;Marie Sklodowska-Curie actions;MSCA-RISE-2020;Research and Innovation Staff Exchange;14;I;Research & Education;Ireland;2020;2020;2022
101007766;LABOUR;996760361;UNIVERSITATEA DE STAT DIN MOLDOVA;MOLDOVA STATE UNIVERSITY MSU;HES;MD;www.usm.md;Participant;248400;248400;EU.1.;Excellent Science;MSCA;2020-11-09;2020-05-12;248400,00;233286;LABOUR;2022-01-01;2025-12-31;H2020-EU.1.3.;H2020;MSCA-RISE;Marie Sklodowska-Curie actions;MSCA-RISE-2020;Research and Innovation Staff Exchange;14;I;Research & Education;Moldova;2020;2020;2022
101007766;LABOUR;998622567;Iscte - Instituto Universitário de Lisboa;Iscte;HES;PT;http://www.iscte.pt;Participant;248400;248400;EU.1.;Excellent Science;MSCA;2020-11-09;2020-05-12;248400,00;233286;LABOUR;2022-01-01;2025-12-31;H2020-EU.1.3.;H2020;MSCA-RISE;Marie Sklodowska-Curie actions;MSCA-RISE-2020;Research and Innovation Staff Exchange;14;I;Research & Education;Portugal;2020;2020;2022
101007766;LABOUR;928039741;CHARITY-ORIENTED MYANMAR;CHARITY-ORIENTED MYANMAR;PRC;MM;NA;Partner;NA;0;NA;NA;NA;NA;NA;NA;233286;LABOUR;2022-01-01;2025-12-31;H2020-EU.1.3.;H2020;MSCA-RISE;Marie Sklodowska-Curie actions;MSCA-RISE-2020;Research and Innovation Staff Exchange;14;NA;Others (Excl. R&Ed);Myanmar (Burma);NA;NA;2022
101007766;LABOUR;895595472;CHITHUEN PHENDEY ASSOCIATION;CHITHUEN PHENDEY ASSOCIATION;REC;BT;NA;Partner;NA;0;NA;NA;NA;NA;NA;NA;233286;LABOUR;2022-01-01;2025-12-31;H2020-EU.1.3.;H2020;MSCA-RISE;Marie Sklodowska-Curie actions;MSCA-RISE-2020;Research and Innovation Staff Exchange;14;NA;Research & Education;Bhutan;NA;NA;2022
101007766;LABOUR;947247390;CENTER FOR SUSTAINABLE DEVELOPMENT STUDIES;CSDS;REC;VN;NA;Partner;NA;0;NA;NA;NA;NA;NA;NA;233286;LABOUR;2022-01-01;2025-12-31;H2020-EU.1.3.;H2020;MSCA-RISE;Marie Sklodowska-Curie actions;MSCA-RISE-2020;Research and Innovation Staff Exchange;14;NA;Research & Education;Vietnam;NA;NA;2022
101007766;LABOUR;999871830;LATVIJAS UNIVERSITATE;LU;HES;LV;http://www.lu.lv;Participant;220800;220800;EU.1.;Excellent Science;MSCA;2020-11-09;2020-05-12;220800,00;233286;LABOUR;2022-01-01;2025-12-31;H2020-EU.1.3.;H2020;MSCA-RISE;Marie Sklodowska-Curie actions;MSCA-RISE-2020;Research and Innovation Staff Exchange;14;I;Research & Education;Latvia;2020;2020;2022
101007766;LABOUR;900276595;PAMBANSANG KILUSAN NG MGA SAMAHANGMAGSASAKA (PAKISAMA) INC;"NATIONAL CONFEDERATION OF FAMILY FARMER ORGANISATIONS";OTH;PH;NA;Partner;NA;0;NA;NA;NA;NA;NA;NA;233286;LABOUR;2022-01-01;2025-12-31;H2020-EU.1.3.;H2020;MSCA-RISE;Marie Sklodowska-Curie actions;MSCA-RISE-2020;Research and Innovation Staff Exchange;14;NA;Others (Excl. R&Ed);Philippines;NA;NA;2022
