project_id,pic,partner_role,pillar_abbr,pillar_descr,thematic_priority_abbr,signature_date,call_deadline_date,eu_contribution,legal_name,legal_short_name,legal_entity_type,country_code,legal_url,ec_contribution,net_ec_contribution,project_acronym,thematic_priority,topic_code,topic_description,participations,framework_programme,start_date,end_date,legal_basis,funding_scheme,country,re_contribution,pillar,signature_year,call_year,start_year
101021641,999538247,Participant,EU.1.,Excellent Science,MSCA,2021-04-12,2020-09-09,0,NA,NA,NA,NA,NA,NA,NA,SiliConomic,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,2,H2020,2022-03-01,2024-09-30,H2020-EU.1.3.,MSCA-IF-GF,Namibia,0,1,2021,2020,2022
101021759,999866592,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-12,2020-09-09,255943.68,ISTANBUL TEKNIK UNIVERSITESI,ITU,HES,TR,http://www.itu.edu.tr,255943.68,255943.68,CSE-LBATTS,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,2,H2020,2022-08-01,2025-07-31,H2020-EU.1.3.,MSCA-IF-GF,Turkey,255943.68,1,2021,2020,2022
101021759,997972473,Participant,EU.1.,Excellent Science,MSCA,2021-04-12,2020-09-09,0,NA,NA,NA,NA,NA,NA,NA,CSE-LBATTS,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,2,H2020,2022-08-01,2025-07-31,H2020-EU.1.3.,MSCA-IF-GF,Namibia,0,1,2021,2020,2022
101021848,900972764,Coordinator,EU.1.,Excellent Science,MSCA,2021-03-22,2020-09-09,269273.28,DHI A/S,DHI,OTH,DK,NA,269273.28,269273.28,DUNAMICS,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,2,H2020,2022-03-01,2025-02-28,H2020-EU.1.3.,MSCA-IF-GF,Denmark,269273.28,1,2021,2020,2022
101021848,999613131,Participant,EU.1.,Excellent Science,MSCA,2021-03-22,2020-09-09,0,NA,NA,NA,NA,NA,NA,NA,DUNAMICS,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,2,H2020,2022-03-01,2025-02-28,H2020-EU.1.3.,MSCA-IF-GF,Namibia,0,1,2021,2020,2022
101021893,998156579,Coordinator,EU.1.,Excellent Science,MSCA,2021-03-23,2020-09-09,172932.48,BCAM - BASQUE CENTER FOR APPLIED MATHEMATICS,BCAM,REC,ES,http://www.bcamath.org,172932.48,NA,ViBRheo,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-01-01,2023-12-31,NA,MSCA-IF-EF-ST,Spain,172932.48,1,2021,2020,2022
101021894,897379108,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-06,2020-09-09,184707.84,UNIVERSITE GRENOBLE ALPES,UGA,HES,FR,NA,184707.84,184707.84,CARS-CO2,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-02-01,2024-01-31,H2020-EU.1.3.,MSCA-IF-EF-ST,France,184707.84,1,2021,2020,2022
101022112,999892976,Coordinator,EU.1.,Excellent Science,MSCA,2021-03-22,2020-09-09,186167.04,UNIVERSITAT LINZ,JOHANNES KEPLER UNIVERSITAT LINZ UNIVERSITY OF LINZ JOHANNES KEPLER UNIVERSITY OF LINZ JKU,HES,AT,http://www.jku.at,186167.04,186167.04,WE-EXPERTH,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-08-01,2024-07-31,H2020-EU.1.3.,MSCA-IF-EF-ST,Austria,186167.04,1,2021,2020,2022
101022128,999974262,Coordinator,EU.1.,Excellent Science,MSCA,2021-03-17,2020-09-09,224933.76,UNIVERSITY OF BRISTOL,UNIVBRIS,HES,UK,http://www.bristol.ac.uk,224933.76,224933.76,EPROAMA,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-01-01,2023-12-31,H2020-EU.1.3.,MSCA-IF-EF-ST,United Kingdom,224933.76,1,2021,2020,2022
101022142,999854661,Coordinator,EU.1.,Excellent Science,MSCA,2021-02-25,2020-09-09,224933.76,UNIVERSITY OF PLYMOUTH,UOP,HES,UK,http://www.research.plymouth.ac.uk/marine/,224933.76,224933.76,TemGPC,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-01-01,2023-12-31,H2020-EU.1.3.,MSCA-IF-EF-ST,United Kingdom,224933.76,1,2021,2020,2022
101022166,968859863,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-30,2020-09-09,305778.24,NORDISKA AFRIKAINSTITUTET,"NAI",REC,SE,NA,305778.24,NA,SESED,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-04-01,2025-03-31,NA,MSCA-IF-EF-CAR,Sweden,305778.24,1,2021,2020,2022
101022204,999885119,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-08,2020-09-09,184707.84,UNIVERSITE PARIS III SORBONNE NOUVELLE,SORBONNE NOUVELLE,HES,FR,www.univ-paris3.fr,184707.84,184707.84,INVCULTURALDIPLO,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-02-28,2024-02-27,H2020-EU.1.3.,MSCA-IF-EF-ST,France,184707.84,1,2021,2020,2022
101022265,999473742,Coordinator,EU.1.,Excellent Science,MSCA,2021-10-11,2020-09-09,212933.76,THE BABRAHAM INSTITUTE,Babraham,REC,UK,http://www.babraham.ac.uk,212933.76,212933.76,EnhancemenT,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-09-01,2024-08-31,H2020-EU.1.3.,MSCA-IF-EF-ST,United Kingdom,212933.76,1,2021,2020,2022
101022279,999596447,Coordinator,EU.1.,Excellent Science,MSCA,2021-03-05,2020-09-09,171473.28,FONDAZIONE ISTITUTO ITALIANO DI TECNOLOGIA,IIT,REC,IT,http://www.iit.it,171473.28,171473.28,BioConTact,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-04-01,2024-03-31,H2020-EU.1.3.,MSCA-IF-EF-ST,Italy,171473.28,1,2021,2020,2022
101022280,999856989,Coordinator,EU.1.,Excellent Science,MSCA,2021-03-08,2020-09-09,224933.76,UNIVERSITY OF ESSEX,UESSEX,HES,UK,http://www.essex.ac.uk,224933.76,224933.76,VESAFE,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-02-28,2024-02-28,H2020-EU.1.3.,MSCA-IF-EF-ST,United Kingdom,224933.76,1,2021,2020,2022
101022295,999976978,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-19,2020-09-09,212933.76,THE UNIVERSITY OF NOTTINGHAM,UON,HES,UK,http://www.nottingham.ac.uk,212933.76,212933.76,POLYGARCH,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-04-01,2024-03-31,H2020-EU.1.3.,MSCA-IF-EF-RI,United Kingdom,212933.76,1,2021,2020,2022
101022386,999995602,Coordinator,EU.1.,Excellent Science,MSCA,2021-03-19,2020-09-09,171473.28,UNIVERSITA DEGLI STUDI DI PADOVA,UNIPD,HES,IT,http://www.unipd.it,171473.28,NA,WATERISKULT,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-09-01,2024-08-31,NA,MSCA-IF-EF-RI,Italy,171473.28,1,2021,2020,2022
101022448,999973971,Coordinator,EU.1.,Excellent Science,MSCA,2021-12-01,2020-09-09,191149.44,ECOLE POLYTECHNIQUE FEDERALE DE LAUSANNE,EPFL,HES,CH,http://www.epfl.ch,191149.44,191149.44,IMIPORU,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-01-01,2023-12-31,H2020-EU.1.3.,MSCA-IF-EF-ST,Switzerland,191149.44,1,2021,2020,2022
101022449,999919069,Coordinator,EU.1.,Excellent Science,MSCA,2021-03-24,2020-09-09,174167.04,FORSCHUNGSINSTITUT FUR MOLEKULARE PATHOLOGIE GESELLSCHAFT MBH,IMP,PRC,AT,http://www.imp.univie.ac.at,174167.04,NA,TREXSpliceosome,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-09-01,2024-08-31,NA,MSCA-IF-EF-SE,Austria,174167.04,1,2021,2020,2022
101022466,902999288,Coordinator,EU.1.,Excellent Science,MSCA,2021-03-17,2020-09-09,190680.96,TAMPEREEN KORKEAKOULUSAATIO SR,TAMPERE UNIVERSITY,HES,FI,http://www.tuni.fi,190680.96,190680.96,FALCON,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-02-01,2024-01-31,H2020-EU.1.3.,MSCA-IF-EF-ST,Finland,190680.96,1,2021,2020,2022
101022470,999847677,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-15,2020-09-09,224933.76,QUEEN MARY UNIVERSITY OF LONDON,QMUL,HES,UK,http://www.qmul.ac.uk,224933.76,NA,MMDWET,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-03-01,2024-02-29,NA,MSCA-IF-EF-ST,United Kingdom,224933.76,1,2021,2020,2022
101022498,999979694,Coordinator,EU.1.,Excellent Science,MSCA,2021-02-25,2020-09-09,224933.76,Cardiff University,CU,HES,UK,http://www.cardiff.ac.uk,224933.76,224933.76,PLACABIN,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-01-01,2023-12-31,H2020-EU.1.3.,MSCA-IF-EF-ST,United Kingdom,224933.76,1,2021,2020,2022
101022502,999886962,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-20,2020-09-09,258381.12,SCUOLA NORMALE SUPERIORE,SNS,HES,IT,http://www.sns.it,258381.12,258381.12,MWER,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,2,H2020,2022-03-01,2025-02-28,H2020-EU.1.3.,MSCA-IF-GF,Italy,258381.12,1,2021,2020,2022
101022502,999872800,Participant,EU.1.,Excellent Science,MSCA,2021-04-20,2020-09-09,0,NA,NA,NA,NA,NA,NA,NA,MWER,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,2,H2020,2022-03-01,2025-02-28,H2020-EU.1.3.,MSCA-IF-GF,Namibia,0,1,2021,2020,2022
101022521,999994535,Coordinator,EU.1.,Excellent Science,MSCA,2021-03-11,2020-09-09,202680.96,HELSINGIN YLIOPISTO,Helsinki,HES,FI,http://www.helsinki.fi/university/,202680.96,202680.96,ILLWILD,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-02-01,2024-01-31,H2020-EU.1.3.,MSCA-IF-EF-ST,Finland,202680.96,1,2021,2020,2022
101022531,999974165,Coordinator,EU.1.,Excellent Science,MSCA,2021-03-24,2020-09-09,212933.76,UNIVERSITY OF GLASGOW,GLG,HES,UK,http://www.gla.ac.uk,212933.76,NA,GOADS,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-07-01,2024-06-30,NA,MSCA-IF-EF-ST,United Kingdom,212933.76,1,2021,2020,2022
101022536,999993468,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-14,2020-09-09,337400.64,IMPERIAL COLLEGE OF SCIENCE TECHNOLOGY AND MEDICINE,Imperial,HES,UK,http://www.imperial.ac.uk,337400.64,337400.64,SynBioLipid,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-03-01,2025-02-28,H2020-EU.1.3.,MSCA-IF-EF-CAR,United Kingdom,337400.64,1,2021,2020,2022
101022550,999907526,Coordinator,EU.1.,Excellent Science,MSCA,2021-03-13,2020-09-09,271732.8,THE UNIVERSITY OF BIRMINGHAM,UoB,HES,UK,http://www.bham.ac.uk,271732.8,271732.8,ECODIV,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,2,H2020,2022-02-01,2025-01-31,H2020-EU.1.3.,MSCA-IF-GF,United Kingdom,271732.8,1,2021,2020,2022
101022550,997833472,Participant,EU.1.,Excellent Science,MSCA,2021-03-13,2020-09-09,0,NA,NA,NA,NA,NA,NA,NA,ECODIV,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,2,H2020,2022-02-01,2025-01-31,H2020-EU.1.3.,MSCA-IF-GF,Namibia,0,1,2021,2020,2022
101022553,999978336,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-22,2020-09-09,212933.76,UNIVERSITY OF YORK.,UoY,HES,UK,http://www.york.ac.uk/,212933.76,NA,CatCoW,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-05-01,2024-04-30,NA,MSCA-IF-EF-ST,United Kingdom,212933.76,1,2021,2020,2022
101022577,999978336,Coordinator,EU.1.,Excellent Science,MSCA,2021-03-16,2020-09-09,224933.76,UNIVERSITY OF YORK.,UoY,HES,UK,http://www.york.ac.uk/,224933.76,NA,POUR,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-05-01,2024-04-30,NA,MSCA-IF-EF-ST,United Kingdom,224933.76,1,2021,2020,2022
101022685,999977754,Coordinator,EU.1.,Excellent Science,MSCA,2021-03-24,2020-09-09,183473.28,POLITECNICO DI TORINO,POLITO,HES,IT,http://www.polito.it,183473.28,183473.28,SHIEELD,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-02-01,2024-01-31,H2020-EU.1.3.,MSCA-IF-EF-ST,Italy,183473.28,1,2021,2020,2022
101022757,999975620,Coordinator,EU.1.,Excellent Science,MSCA,2021-03-30,2020-09-09,212933.76,UNIVERSITY COLLEGE LONDON,UCL,HES,UK,http://www.ucl.ac.uk,212933.76,212933.76,SpaceCode,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-04-01,2024-03-31,H2020-EU.1.3.,MSCA-IF-EF-ST,United Kingdom,212933.76,1,2021,2020,2022
101022759,902999288,Coordinator,EU.1.,Excellent Science,MSCA,2021-03-12,2020-09-09,190680.96,TAMPEREEN KORKEAKOULUSAATIO SR,TAMPERE UNIVERSITY,HES,FI,http://www.tuni.fi,190680.96,190680.96,CryptoVolatility,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-02-01,2024-01-31,H2020-EU.1.3.,MSCA-IF-EF-ST,Finland,190680.96,1,2021,2020,2022
101022768,999841954,Coordinator,EU.1.,Excellent Science,MSCA,2021-03-16,2020-09-09,183473.28,UNIVERSITA DEGLI STUDI DI TRENTO,UNITN,HES,IT,http://www.unitn.it,183473.28,183473.28,RoCS,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-03-01,2024-02-29,H2020-EU.1.3.,MSCA-IF-EF-ST,Italy,183473.28,1,2021,2020,2022
101022777,902999288,Coordinator,EU.1.,Excellent Science,MSCA,2021-03-02,2020-09-09,202680.96,TAMPEREEN KORKEAKOULUSAATIO SR,TAMPERE UNIVERSITY,HES,FI,http://www.tuni.fi,202680.96,202680.96,CLEAR,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-01-01,2025-08-30,H2020-EU.1.3.,MSCA-IF-EF-ST,Finland,202680.96,1,2021,2020,2022
101022870,999912667,Coordinator,EU.1.,Excellent Science,MSCA,2021-03-12,2020-09-09,224933.76,LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE ROYAL CHARTER,LSHTM,HES,UK,http://www.lshtm.ac.uk/,224933.76,NA,MORDIC,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-09-01,2024-08-31,NA,MSCA-IF-EF-ST,United Kingdom,224933.76,1,2021,2020,2022
101022873,999979015,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-22,2020-09-09,191149.44,EIDGENOESSISCHE TECHNISCHE HOCHSCHULE ZUERICH,ETH Zürich,HES,CH,http://www.ethz.ch,191149.44,191149.44,PrediKSion,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-01-01,2023-12-31,H2020-EU.1.3.,MSCA-IF-EF-ST,Switzerland,191149.44,1,2021,2020,2022
101022896,999919263,Coordinator,EU.1.,Excellent Science,MSCA,2021-03-15,2020-09-09,174167.04,INSTITUT FUER MOLEKULARE BIOTECHNOLOGIE GMBH,IMBA,PRC,AT,http://www.imba.oeaw.ac.at,174167.04,NA,DSB Architect,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-09-01,2024-08-31,NA,MSCA-IF-EF-SE,Austria,174167.04,1,2021,2020,2022
101022942,999903840,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-09,2020-09-09,224933.76,THE UNIVERSITY OF MANCHESTER,UNIMAN,HES,UK,http://www.manchester.ac.uk,224933.76,NA,MEFCPFS,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-03-01,2024-02-29,NA,MSCA-IF-EF-ST,United Kingdom,224933.76,1,2021,2020,2022
101022949,909875521,Coordinator,EU.1.,Excellent Science,MSCA,2021-03-01,2020-09-09,184707.84,SORBONNE UNIVERSITE,SU,HES,FR,NA,184707.84,184707.84,CHEMSUPERBOND,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-09-01,2024-08-31,H2020-EU.1.3.,MSCA-IF-EF-RI,France,184707.84,1,2021,2020,2022
101023017,999991722,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-06,2020-09-09,160932.48,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,CSIC,REC,ES,http://www.csic.es,160932.48,160932.48,KNOTDYNAPP,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-02-01,2024-01-31,H2020-EU.1.3.,MSCA-IF-EF-ST,Spain,160932.48,1,2021,2020,2022
101023024,902999288,Coordinator,EU.1.,Excellent Science,MSCA,2021-02-28,2020-09-09,202680.96,TAMPEREEN KORKEAKOULUSAATIO SR,TAMPERE UNIVERSITY,HES,FI,http://www.tuni.fi,202680.96,NA,AUGMENTED-HUMANS,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-09-01,2024-08-31,NA,MSCA-IF-EF-CAR,Finland,202680.96,1,2021,2020,2022
101023033,999997833,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-22,2020-09-09,184707.84,INSTITUT NATIONAL DE LA SANTE ET DE LA RECHERCHE MEDICALE,INSERM,REC,FR,http://www.inserm.fr,184707.84,184707.84,MathDevBML,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-05-12,2024-05-11,H2020-EU.1.3.,MSCA-IF-EF-ST,France,184707.84,1,2021,2020,2022
101023041,999978045,Coordinator,EU.1.,Excellent Science,MSCA,2021-03-19,2020-09-09,257561.28,"NATIONAL UNIVERSITY OF IRELAND GALWAY",NUI GALWAY,HES,IE,http://www.nuigalway.ie,257561.28,257561.28,MACROVALVE,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,2,H2020,2022-09-01,2025-08-31,H2020-EU.1.3.,MSCA-IF-GF,Ireland,257561.28,1,2021,2020,2022
101023041,995688026,Participant,EU.1.,Excellent Science,MSCA,2021-03-19,2020-09-09,0,NA,NA,NA,NA,NA,NA,NA,MACROVALVE,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,2,H2020,2022-09-01,2025-08-31,H2020-EU.1.3.,MSCA-IF-GF,Namibia,0,1,2021,2020,2022
101023061,999976784,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-23,2020-09-09,271732.8,THE UNIVERSITY OF WARWICK,Warwick,HES,UK,http://www.warwick.ac.uk,271732.8,NA,SUPPMIL,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,2,H2020,2022-02-01,2025-01-31,NA,MSCA-IF-GF,United Kingdom,271732.8,1,2021,2020,2022
101023061,953633773,Participant,EU.1.,Excellent Science,MSCA,2021-04-23,2020-09-09,0,NA,NA,NA,NA,NA,NA,NA,SUPPMIL,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,2,H2020,2022-02-01,2025-01-31,NA,MSCA-IF-GF,Namibia,0,1,2021,2020,2022
101023075,999990267,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-22,2020-09-09,162806.4,MAX-PLANCK-GESELLSCHAFT ZUR FORDERUNG DER WISSENSCHAFTEN EV,MPG,REC,DE,http://www.mpg.de,162806.4,162806.4,FaMART,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-04-21,2024-04-20,H2020-EU.1.3.,MSCA-IF-EF-ST,Germany,162806.4,1,2021,2020,2022
101023079,999651931,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-13,2020-09-09,178320,VIB VZW,VLAAMS  INSTITUUT BIOTECHNOLOGIE FLANDERS INSTITUTE FOR BIOTECHNOLOGY,REC,BE,http://www.vib.be,178320,178320,ENDOLOGISTIC,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-02-01,2024-01-31,H2020-EU.1.3.,MSCA-IF-EF-CAR,Belgium,178320,1,2021,2020,2022
101023097,999975426,Coordinator,EU.1.,Excellent Science,MSCA,2021-03-04,2020-09-09,212933.76,UNIVERSITY OF LEEDS,UNIVLEEDS,HES,UK,http://www.leeds.ac.uk,212933.76,212933.76,Rehab-Assessment,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-01-01,2023-12-31,H2020-EU.1.3.,MSCA-IF-EF-ST,United Kingdom,212933.76,1,2021,2020,2022
101023109,991657094,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-12,2020-09-09,224933.76,ANGLIA RUSKIN UNIVERSITY HIGHER EDUCATION CORPORATION,Anglia Ruskin University,HES,UK,www.anglia.ac.uk,224933.76,NA,PLEDGES,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-03-01,2024-02-29,NA,MSCA-IF-EF-ST,United Kingdom,224933.76,1,2021,2020,2022
101023118,999985708,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-21,2020-09-09,175572.48,UNIVERSITEIT VAN AMSTERDAM,UvA,HES,NL,http://www.uva.nl,175572.48,175572.48,INFRALIVES,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-01-14,2024-01-13,H2020-EU.1.3.,MSCA-IF-EF-ST,Netherlands,175572.48,1,2021,2020,2022
101023128,999991334,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-19,2020-09-09,166320,KATHOLIEKE UNIVERSITEIT LEUVEN,KU Leuven,HES,BE,http://www.kuleuven.be,166320,NA,BIOTHECT,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-09-01,2024-08-31,NA,MSCA-IF-EF-ST,Belgium,166320,1,2021,2020,2022
101023166,999990946,Coordinator,EU.1.,Excellent Science,MSCA,2021-03-16,2020-09-09,261192,KUNGLIGA TEKNISKA HOEGSKOLAN,KTH,HES,SE,http://www.kth.se,261192,NA,SE,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,2,H2020,2022-02-01,2025-01-31,NA,MSCA-IF-GF,Sweden,261192,1,2021,2020,2022
101023166,996383904,Participant,EU.1.,Excellent Science,MSCA,2021-03-16,2020-09-09,0,NA,NA,NA,NA,NA,NA,NA,SE,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,2,H2020,2022-02-01,2025-01-31,NA,MSCA-IF-GF,Namibia,0,1,2021,2020,2022
101023175,999541642,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-09,2020-09-09,172932.48,FUNDACIO HOSPITAL UNIVERSITARI VALL D'HEBRON - INSTITUT DE RECERCA,VHIR,REC,ES,http://www.vhir.org,172932.48,NA,SENSOMIG,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-09-01,2024-08-31,NA,MSCA-IF-EF-ST,Spain,172932.48,1,2021,2020,2022
101023205,999645238,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-06,2020-09-09,178320,VLAAMSE INSTELLING VOOR TECHNOLOGISCH ONDERZOEK N.V.,VITO,REC,BE,http://www.vito.be,178320,178320,MS4Plastics,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-09-01,2024-08-31,H2020-EU.1.3.,MSCA-IF-EF-ST,Belgium,178320,1,2021,2020,2022
101023244,999975814,Coordinator,EU.1.,Excellent Science,MSCA,2021-03-08,2020-09-09,214158.72,UNIVERSITETET I OSLO,UNIVERSITY OF OSLO,HES,NO,http://www.uio.no,214158.72,NA,SPOCEI,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-01-25,2024-01-24,NA,MSCA-IF-EF-ST,Norway,214158.72,1,2021,2020,2022
101023245,999897341,Coordinator,EU.1.,Excellent Science,MSCA,2021-03-11,2020-09-09,171473.28,UNIVERSITA CA' FOSCARI  VENEZIA,UNIVE,HES,IT,http://www.unive.it,171473.28,NA,HEIEL,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-09-01,2024-08-31,NA,MSCA-IF-EF-ST,Italy,171473.28,1,2021,2020,2022
101023262,999864555,Coordinator,EU.1.,Excellent Science,MSCA,2021-06-07,2020-09-09,212933.76,THE UNIVERSITY OF EXETER,UNEXE,HES,UK,http://www.ex.ac.uk,212933.76,212933.76,INTERACTIVE,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-09-01,2024-08-31,H2020-EU.1.3.,MSCA-IF-EF-ST,United Kingdom,212933.76,1,2021,2020,2022
101023293,999885022,Coordinator,EU.1.,Excellent Science,MSCA,2021-03-08,2020-09-09,191852.16,STOCKHOLMS UNIVERSITET,SU,HES,SE,http://www.su.se,191852.16,191852.16,NRST,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-09-01,2024-08-31,H2020-EU.1.3.,MSCA-IF-EF-ST,Sweden,191852.16,1,2021,2020,2022
101023317,999991916,Coordinator,EU.1.,Excellent Science,MSCA,2021-02-23,2020-09-09,174806.4,EBERHARD KARLS UNIVERSITAET TUEBINGEN,UT,HES,DE,http://www.uni-tuebingen.de,174806.4,NA,IsoTroph,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-09-01,2024-08-31,NA,MSCA-IF-EF-ST,Germany,174806.4,1,2021,2020,2022
101023319,999507692,Coordinator,EU.1.,Excellent Science,MSCA,2021-03-23,2020-09-09,131104.8,BUNDESANSTALT FUER MATERIALFORSCHUNG UND -PRUEFUNG,BAM,REC,DE,http://www.bam.de,131104.8,131104.8,NanoMuSiC,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-05-01,2023-10-31,H2020-EU.1.3.,MSCA-IF-EF-ST,Germany,131104.8,1,2021,2020,2022
101023328,999892588,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-14,2020-09-09,184590.72,DUBLIN CITY UNIVERSITY,DCU,HES,IE,http://www.dcu.ie,184590.72,184590.72,PoPoliBB,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-05-01,2024-04-30,H2020-EU.1.3.,MSCA-IF-EF-ST,Ireland,184590.72,1,2021,2020,2022
